player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1022776,93109,Mateo Levato,Deportivo Morón,Delantero,30,6,341.0,6.9,2,0,2.0,0,,,6.0,3.0,,,2.0,56.0,62.5,1.0,,,15.0,2.0,0.0,39.0,48.0,10.0,7.0,1,0,0.0,0.53,0.0,0.53,,,1.58,0.79,0.53,0.26,,,3.96,10.29,2.64,1.85,0.26,0.0
1111801,36834,Nicolas Barrientos,All Boys,Mediocampista,31,20,920.0,6.9,1,1,2.0,0,,,14.0,7.0,,,13.0,390.0,75.9,18.0,,,54.0,7.0,1.0,82.0,69.0,18.0,8.0,1,0,0.0,0.1,0.1,0.2,,,1.37,0.68,1.27,1.76,,,5.28,8.02,1.76,0.78,0.1,0.0
913607,5292,Joaquín Varela,Gimnasia Y Esgrima De Jujuy,Defensor,29,7,282.0,6.9,1,0,1.0,0,,,1.0,1.0,,,0.0,55.0,52.73,0.0,,,24.0,32.0,1.0,12.0,12.0,0.0,3.0,1,0,0.0,0.32,0.0,0.32,,,0.32,0.32,0.0,0.0,,,7.66,3.83,0.0,0.96,0.32,0.0
2110335,6074,Antonio Guerrero,Godoy Cruz,Delantero,18,8,381.0,6.9,0,1,1.0,0,,,3.0,1.0,,,6.0,92.0,72.83,10.0,,,20.0,6.0,0.0,51.0,57.0,13.0,5.0,1,0,0.0,0.0,0.24,0.24,,,0.71,0.24,1.42,2.36,,,4.72,12.05,3.07,1.18,0.24,0.0
1093190,36841,Sebastián Corda,Club Ferro Carril Oeste,Defensor,31,14,725.0,6.9,0,1,1.0,0,,,7.0,1.0,,,6.0,321.0,76.32,9.0,,,84.0,18.0,2.0,71.0,44.0,4.0,5.0,1,0,0.0,0.0,0.12,0.12,,,0.87,0.12,0.74,1.12,,,10.43,8.81,0.5,0.62,0.12,0.0
122667,3214,Julián Velázquez,Club Atlético Chacarita Juniors,Defensor,35,15,1321.0,6.9,0,1,1.0,0,,,2.0,1.0,,,5.0,568.0,79.4,2.0,,,221.0,45.0,4.0,133.0,92.0,10.0,8.0,5,0,0.0,0.0,0.07,0.07,,,0.14,0.07,0.34,0.14,,,15.06,9.06,0.68,0.55,0.34,0.0
2469542,34976,Roque Leonardo Renè Ramirez,Atlético de Rafaela,Defensor,27,4,287.0,6.9,0,0,0.0,0,,,0.0,0.0,,,1.0,91.0,57.14,1.0,,,28.0,4.0,4.0,20.0,26.0,5.0,4.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.31,0.31,,,8.78,6.27,1.57,1.25,0.63,0.0
1117452,222126,Adolfo Tallura,Gimnasia y Tiro de Salta,Defensor,39,6,448.0,6.9,0,0,0.0,0,,,0.0,0.0,,,2.0,111.0,64.86,0.0,,,52.0,19.0,3.0,45.0,36.0,1.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4,0.0,,,10.45,9.04,0.2,1.21,0.2,0.0
1908080,4936,Lucas Romeo,Quilmes Atlético Club,Defensor,22,8,536.0,6.9,0,0,0.0,0,,,0.0,0.0,,,2.0,161.0,75.16,0.0,,,64.0,40.0,7.0,42.0,43.0,2.0,7.0,1,0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.34,0.0,,,10.75,7.05,0.34,1.18,0.17,0.0
2044755,112499,Valentín Gabriel Aguiñagalde,Temperley,Defensor,21,24,2160.0,6.9,0,0,0.0,0,,,4.0,1.0,,,4.0,836.0,81.1,2.0,,,229.0,87.0,12.0,173.0,122.0,7.0,16.0,7,0,0.0,0.0,0.0,0.0,,,0.17,0.04,0.17,0.08,,,9.54,7.21,0.29,0.67,0.29,0.0
895347,4936,Agustín Bolívar,Quilmes Atlético Club,Mediocampista,30,22,1750.0,6.9,1,1,2.0,0,,,16.0,3.0,,,5.0,614.0,70.52,5.0,,,244.0,36.0,5.0,185.0,148.0,11.0,33.0,3,0,0.0,0.05,0.05,0.1,,,0.82,0.15,0.26,0.26,,,12.55,9.51,0.57,1.7,0.15,0.0
1472408,264945,Alexis Cruz,San Miguel,Defensor,26,21,1519.0,6.9,0,1,1.0,0,,,7.0,1.0,,,14.0,540.0,57.04,17.0,,,180.0,52.0,1.0,168.0,125.0,30.0,22.0,8,0,0.0,0.0,0.06,0.06,,,0.41,0.06,0.83,1.01,,,10.66,9.95,1.78,1.3,0.47,0.0
2229943,270344,Ezequiel Bulacio,Ferrocarril Midland,Delantero,24,21,972.0,6.89,7,1,8.0,0,,,40.0,17.0,,,8.0,152.0,73.03,5.0,,,28.0,5.0,1.0,78.0,173.0,15.0,23.0,3,0,0.0,0.65,0.09,0.74,,,3.7,1.57,0.74,0.46,,,2.59,7.22,1.39,2.13,0.28,0.0
2045803,273657,Francisco Monticelli,Racing de Córdoba,Mediocampista,23,19,747.0,6.89,0,2,2.0,0,,,24.0,5.0,,,9.0,245.0,71.84,15.0,,,40.0,5.0,0.0,67.0,77.0,10.0,3.0,0,0,0.0,0.0,0.24,0.24,,,2.89,0.6,1.08,1.81,,,4.82,8.07,1.2,0.36,0.0,0.0
1018416,3214,Gonzalo Mottes,Club Atlético Chacarita Juniors,Defensor,28,13,1170.0,6.89,0,0,0.0,0,,,2.0,0.0,,,0.0,463.0,76.46,0.0,,,170.0,36.0,9.0,168.0,77.0,8.0,8.0,2,0,0.0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.0,,,13.08,12.92,0.62,0.62,0.15,0.0
1017458,93513,Marcos Enrique,Tristán Suárez,Mediocampista,26,15,770.0,6.89,0,0,0.0,0,,,8.0,0.0,,,8.0,238.0,73.11,7.0,,,86.0,19.0,2.0,75.0,58.0,4.0,14.0,2,0,0.0,0.0,0.0,0.0,,,0.94,0.0,0.94,0.82,,,10.05,8.77,0.47,1.64,0.23,0.0
988856,93513,Sebastián Ramírez,Tristán Suárez,Delantero,25,13,708.0,6.89,2,0,2.0,0,,,21.0,6.0,,,6.0,200.0,73.0,6.0,,,31.0,6.0,0.0,67.0,76.0,24.0,8.0,1,0,0.0,0.25,0.0,0.25,,,2.67,0.76,0.76,0.76,,,3.94,8.52,3.05,1.02,0.13,0.0
932903,3207,Federico Rasmussen,Club Atletico Colón,Defensor,34,24,2160.0,6.89,1,0,1.0,0,,,3.0,1.0,,,3.0,928.0,84.59,2.0,,,292.0,84.0,9.0,223.0,103.0,19.0,19.0,5,0,0.0,0.04,0.0,0.04,,,0.12,0.04,0.12,0.08,,,12.17,9.29,0.79,0.79,0.21,0.0
1018462,3200,Sebastián Cocimano,Nueva Chicago,Delantero,26,23,1317.0,6.89,5,0,5.0,0,,,37.0,19.0,,,15.0,227.0,63.0,10.0,,,22.0,19.0,5.0,121.0,208.0,8.0,23.0,1,0,0.0,0.34,0.0,0.34,,,2.53,1.3,1.03,0.68,,,1.5,8.27,0.55,1.57,0.07,0.0
1186317,43741,Valentín Pereyra,Patronato,Mediocampista,24,22,1659.0,6.89,1,1,2.0,0,,,16.0,4.0,,,24.0,381.0,68.77,36.0,,,95.0,8.0,1.0,142.0,152.0,34.0,12.0,2,1,0.0,0.05,0.05,0.11,,,0.87,0.22,1.3,1.95,,,5.15,7.7,1.84,0.65,0.11,0.05
789396,222126,Joaquin Matias Papaleo,Gimnasia y Tiro de Salta,Portero,32,11,938.0,6.89,0,0,0.0,0,,,0.0,0.0,,,0.0,150.0,76.67,0.0,,,30.0,0.0,0.0,3.0,1.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.88,0.29,0.1,0.0,0.1,0.0
1925365,4938,Lautaro Busto,Almagro,Defensor,22,12,850.0,6.89,0,0,0.0,0,,,5.0,0.0,,,1.0,252.0,67.46,2.0,,,103.0,48.0,5.0,89.0,52.0,11.0,11.0,3,0,0.0,0.0,0.0,0.0,,,0.53,0.0,0.11,0.21,,,10.91,9.42,1.16,1.16,0.32,0.0
773629,36841,Ángel González,Club Ferro Carril Oeste,Mediocampista,32,21,1358.0,6.89,2,5,7.0,0,,,15.0,8.0,,,25.0,355.0,66.48,29.0,,,80.0,6.0,1.0,123.0,150.0,14.0,15.0,0,0,0.0,0.13,0.33,0.46,,,0.99,0.53,1.66,1.92,,,5.3,8.15,0.93,0.99,0.0,0.0
1163996,23950,Kevin Lopez,San Martín de Tucumán,Mediocampista,24,10,447.0,6.89,1,2,3.0,0,,,11.0,3.0,,,8.0,225.0,81.33,6.0,,,28.0,0.0,0.0,40.0,47.0,8.0,10.0,2,0,0.0,0.2,0.4,0.6,,,2.21,0.6,1.61,1.21,,,5.64,8.05,1.61,2.01,0.4,0.0
1485215,93109,Franco Vázquez,Deportivo Morón,Defensor,21,20,1744.0,6.89,1,0,1.0,0,,,5.0,1.0,,,1.0,494.0,79.76,2.0,,,194.0,47.0,7.0,126.0,68.0,11.0,16.0,5,1,1.0,0.05,0.0,0.05,,,0.26,0.05,0.05,0.1,,,10.01,6.5,0.57,0.83,0.26,0.05
340477,93107,Juan Manuel Lungarzo,Estudiantes de Buenos Aires,Portero,33,20,1800.0,6.89,0,0,0.0,0,,,0.0,0.0,,,0.0,338.0,83.14,0.0,,,77.0,2.0,0.0,9.0,1.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.85,0.45,0.2,0.0,0.0,0.0
929459,264945,Damián Adín,San Miguel,Defensor,29,18,1249.0,6.89,0,1,1.0,0,,,8.0,1.0,,,10.0,496.0,72.38,11.0,,,165.0,55.0,8.0,139.0,85.0,7.0,18.0,4,1,0.0,0.0,0.07,0.07,,,0.58,0.07,0.72,0.79,,,11.89,10.02,0.5,1.3,0.29,0.07
992105,255426,Matías Villareal,Central Norte de Salta,Mediocampista,34,18,1484.0,6.89,0,0,0.0,0,,,7.0,0.0,,,3.0,511.0,70.84,5.0,,,202.0,28.0,4.0,147.0,110.0,20.0,21.0,5,0,0.0,0.0,0.0,0.0,,,0.42,0.0,0.18,0.3,,,12.25,8.92,1.21,1.27,0.3,0.0
246161,5292,Hugo Soria,Gimnasia Y Esgrima De Jujuy,Mediocampista,36,25,2131.0,6.89,2,0,2.0,0,,,14.0,5.0,,,4.0,1078.0,84.42,4.0,,,233.0,35.0,3.0,123.0,119.0,16.0,16.0,8,0,0.0,0.08,0.0,0.08,,,0.59,0.21,0.17,0.17,,,9.84,5.19,0.68,0.68,0.34,0.0
877592,52215,Joaquín Ardaiz,Defensores de Belgrano,Delantero,27,7,548.0,6.89,2,0,2.0,1,,,10.0,6.0,,,5.0,75.0,64.0,2.0,,,7.0,1.0,1.0,36.0,43.0,1.0,8.0,1,0,0.0,0.33,0.0,0.33,,,1.64,0.99,0.82,0.33,,,1.15,5.91,0.16,1.31,0.16,0.0
1650470,213042,Santiago Paulini,Deportivo Maipú,Defensor,24,17,1126.0,6.89,1,0,1.0,0,,,5.0,2.0,,,1.0,544.0,85.85,0.0,,,137.0,58.0,10.0,73.0,51.0,3.0,11.0,2,0,0.0,0.08,0.0,0.08,,,0.4,0.16,0.08,0.0,,,10.95,5.83,0.24,0.88,0.16,0.0
1488560,36834,Alejo Rodriguez,All Boys,Defensor,24,8,610.0,6.89,0,0,0.0,0,,,2.0,0.0,,,3.0,191.0,68.06,2.0,,,99.0,24.0,1.0,91.0,58.0,6.0,12.0,5,1,0.0,0.0,0.0,0.0,,,0.3,0.0,0.44,0.3,,,14.61,13.43,0.89,1.77,0.74,0.15
844534,93107,Mateo Acosta,Estudiantes de Buenos Aires,Delantero,33,17,1126.0,6.88,3,0,3.0,2,,,27.0,8.0,,,4.0,212.0,63.68,4.0,,,25.0,5.0,0.0,119.0,158.0,14.0,16.0,1,0,0.0,0.24,0.0,0.24,,,2.16,0.64,0.32,0.32,,,2.0,9.51,1.12,1.28,0.08,0.0
976095,43740,Santiago Vera,Almirante Brown,Delantero,27,17,749.0,6.88,2,1,3.0,1,,,36.0,10.0,,,4.0,168.0,67.86,14.0,,,14.0,8.0,1.0,57.0,103.0,9.0,7.0,0,0,0.0,0.24,0.12,0.36,,,4.33,1.2,0.48,1.68,,,1.68,6.85,1.08,0.84,0.0,0.0
990059,43741,Juan Salas,Patronato,Mediocampista,27,16,1131.0,6.88,1,3,4.0,0,,,9.0,4.0,,,12.0,288.0,65.63,18.0,,,92.0,12.0,2.0,129.0,133.0,24.0,27.0,8,0,0.0,0.08,0.24,0.32,,,0.72,0.32,0.95,1.43,,,7.32,10.27,1.91,2.15,0.64,0.0
1597505,264945,Bruno Ignacio Nasta,San Miguel,Delantero,33,21,1443.0,6.88,6,2,8.0,2,,,55.0,22.0,,,8.0,208.0,70.67,10.0,,,24.0,9.0,1.0,90.0,189.0,12.0,23.0,6,1,0.0,0.37,0.12,0.5,,,3.43,1.37,0.5,0.62,,,1.5,5.61,0.75,1.43,0.37,0.06
1514550,270344,Pablo Casarico,Ferrocarril Midland,Defensor,25,22,1765.0,6.88,0,1,1.0,0,,,7.0,2.0,,,15.0,645.0,64.96,7.0,,,212.0,67.0,4.0,187.0,146.0,18.0,30.0,5,0,0.0,0.0,0.05,0.05,,,0.36,0.1,0.76,0.36,,,10.81,9.54,0.92,1.53,0.25,0.0
1213805,52215,Martín Rodríguez Gómez,Defensores de Belgrano,Defensor,28,10,799.0,6.88,0,0,0.0,0,,,2.0,0.0,,,3.0,295.0,71.53,1.0,,,68.0,38.0,3.0,52.0,51.0,7.0,7.0,1,0,0.0,0.0,0.0,0.0,,,0.23,0.0,0.34,0.11,,,7.66,5.86,0.79,0.79,0.11,0.0
992966,43741,Franco Meritello,Patronato,Defensor,30,20,1733.0,6.88,0,0,0.0,0,,,6.0,1.0,,,3.0,697.0,78.91,1.0,,,236.0,60.0,6.0,149.0,79.0,15.0,16.0,6,1,0.0,0.0,0.0,0.0,,,0.31,0.05,0.16,0.05,,,12.26,7.74,0.78,0.83,0.31,0.05
1017181,6074,Francisco Gerometta,Godoy Cruz,Defensor,27,14,853.0,6.88,0,1,1.0,0,,,3.0,0.0,,,8.0,340.0,74.71,14.0,,,103.0,35.0,4.0,102.0,96.0,8.0,13.0,0,0,0.0,0.0,0.11,0.11,,,0.32,0.0,0.84,1.48,,,10.87,10.76,0.84,1.37,0.0,0.0
2066036,340432,Federico Peralta,Ciudad de Bolivar,Defensor,24,18,1366.0,6.88,1,0,1.0,0,,,9.0,4.0,,,3.0,411.0,66.42,5.0,,,195.0,49.0,6.0,138.0,126.0,3.0,28.0,6,0,0.0,0.07,0.0,0.07,,,0.59,0.26,0.2,0.33,,,12.85,9.09,0.2,1.84,0.4,0.0
289773,52215,Luis Jérez,Defensores de Belgrano,Mediocampista,37,18,1172.0,6.88,0,0,0.0,0,,,7.0,1.0,,,0.0,481.0,76.3,3.0,,,193.0,47.0,4.0,162.0,102.0,17.0,30.0,2,0,0.0,0.0,0.0,0.0,,,0.54,0.08,0.0,0.23,,,14.82,12.44,1.31,2.3,0.15,0.0
927671,34976,Leonardo Flores,Atlético de Rafaela,Defensor,29,20,1560.0,6.88,1,3,4.0,0,,,13.0,2.0,,,16.0,522.0,69.35,24.0,,,151.0,44.0,4.0,151.0,146.0,14.0,23.0,5,1,0.0,0.06,0.17,0.23,,,0.75,0.12,0.92,1.38,,,8.71,8.71,0.81,1.33,0.29,0.06
1018456,273657,Raúl Chamorro,Racing de Córdoba,Defensor,27,22,1516.0,6.88,1,1,2.0,0,,,8.0,5.0,,,15.0,504.0,71.63,17.0,,,140.0,39.0,3.0,130.0,106.0,35.0,14.0,3,0,0.0,0.06,0.06,0.12,,,0.47,0.3,0.89,1.01,,,8.31,7.72,2.08,0.83,0.18,0.0
1110008,36841,Misael Tarón,Club Ferro Carril Oeste,Defensor,26,12,819.0,6.88,0,1,1.0,0,,,1.0,0.0,,,2.0,288.0,78.13,1.0,,,125.0,45.0,0.0,106.0,51.0,6.0,12.0,5,0,0.0,0.0,0.11,0.11,,,0.11,0.0,0.22,0.11,,,13.74,11.65,0.66,1.32,0.55,0.0
1983471,112499,Lisandro Morrone,Temperley,Portero,,4,329.0,6.88,0,0,0.0,0,,,0.0,0.0,,,0.0,54.0,85.19,0.0,,,22.0,2.0,0.0,2.0,1.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,6.02,0.55,0.55,0.0,0.0,0.0
2077602,255425,Segundo Rodríguez,CA Mitre,Defensor,22,6,427.0,6.88,0,0,0.0,0,,,0.0,0.0,,,2.0,149.0,68.46,0.0,,,46.0,12.0,0.0,37.0,22.0,3.0,1.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.42,0.0,,,9.7,7.8,0.63,0.21,0.21,0.0
883926,112497,Juan Manuel Vazquez,Los Andes,Mediocampista,32,13,412.0,6.88,0,0,0.0,0,,,5.0,1.0,,,7.0,183.0,78.14,1.0,,,37.0,8.0,2.0,25.0,38.0,6.0,3.0,0,0,0.0,0.0,0.0,0.0,,,1.09,0.22,1.53,0.22,,,8.08,5.46,1.31,0.66,0.0,0.0
1201524,112493,Lucio Castillo,Colegiales,Mediocampista,24,23,1366.0,6.87,1,3,4.0,0,,,16.0,3.0,,,25.0,503.0,72.17,32.0,,,83.0,15.0,2.0,143.0,209.0,46.0,23.0,5,0,0.0,0.07,0.2,0.26,,,1.05,0.2,1.65,2.11,,,5.47,9.42,3.03,1.52,0.33,0.0
1217999,213042,Tomas Silva,Deportivo Maipú,Mediocampista,25,21,843.0,6.87,5,1,6.0,0,,,22.0,10.0,,,10.0,234.0,78.21,17.0,,,36.0,4.0,0.0,82.0,122.0,11.0,12.0,1,0,0.0,0.53,0.11,0.64,,,2.35,1.07,1.07,1.81,,,3.84,8.75,1.17,1.28,0.11,0.0
2450911,255426,Francisco Borda,Central Norte de Salta,Delantero,24,20,1611.0,6.87,3,2,5.0,1,,,31.0,10.0,,,12.0,231.0,64.5,16.0,,,40.0,13.0,0.0,187.0,381.0,40.0,35.0,3,0,1.0,0.17,0.11,0.28,,,1.73,0.56,0.67,0.89,,,2.23,10.45,2.23,1.96,0.17,0.0
128384,3200,Dylan Gissi,Nueva Chicago,Defensor,35,15,1143.0,6.87,0,0,0.0,0,,,2.0,0.0,,,1.0,480.0,77.71,1.0,,,147.0,67.0,9.0,62.0,39.0,5.0,8.0,2,2,0.0,0.0,0.0,0.0,,,0.16,0.0,0.08,0.08,,,11.57,4.88,0.39,0.63,0.16,0.16
895231,3207,Ignacio Antonio,Club Atletico Colón,Mediocampista,31,25,1808.0,6.87,2,0,2.0,0,,,18.0,5.0,,,7.0,702.0,79.49,17.0,,,172.0,17.0,5.0,153.0,138.0,30.0,18.0,5,0,0.0,0.1,0.0,0.1,,,0.9,0.25,0.35,0.85,,,8.56,7.62,1.49,0.9,0.25,0.0
871833,112493,Nicolas Toloza,Colegiales,Delantero,27,24,1243.0,6.87,5,1,6.0,0,,,34.0,12.0,,,9.0,250.0,62.4,6.0,,,27.0,14.0,0.0,132.0,224.0,23.0,23.0,3,0,0.0,0.36,0.07,0.43,,,2.46,0.87,0.65,0.43,,,1.95,9.56,1.67,1.67,0.22,0.0
871794,93109,Braian Salvareschi,Deportivo Morón,Defensor,27,23,1987.0,6.87,0,0,0.0,0,,,4.0,1.0,,,0.0,599.0,73.46,0.0,,,237.0,89.0,6.0,138.0,93.0,7.0,16.0,6,0,0.0,0.0,0.0,0.0,,,0.18,0.05,0.0,0.0,,,10.73,6.25,0.32,0.72,0.27,0.0
175097,93107,Jorge Correa,Estudiantes de Buenos Aires,Delantero,33,22,1481.0,6.87,0,1,1.0,0,,,43.0,6.0,,,14.0,501.0,67.47,25.0,,,55.0,3.0,1.0,104.0,141.0,39.0,9.0,5,0,0.0,0.0,0.06,0.06,,,2.61,0.36,0.85,1.52,,,3.34,6.32,2.37,0.55,0.3,0.0
989895,36834,Yago De Vito,All Boys,Defensor,25,9,663.0,6.87,0,0,0.0,0,,,3.0,1.0,,,1.0,205.0,78.54,2.0,,,110.0,33.0,6.0,84.0,40.0,9.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.41,0.14,0.14,0.27,,,14.93,11.4,1.22,0.81,0.14,0.0
789678,112499,Luciano Nieto,Temperley,Mediocampista,35,12,511.0,6.87,0,0,1.0,0,,,7.0,1.0,,,10.0,252.0,84.13,7.0,,,34.0,1.0,1.0,45.0,63.0,10.0,5.0,0,0,0.0,0.0,0.0,0.18,,,1.23,0.18,1.76,1.23,,,5.99,7.93,1.76,0.88,0.0,0.0
789446,43741,Franco Soldano,Patronato,Delantero,31,21,1526.0,6.87,1,3,4.0,0,,,24.0,11.0,,,13.0,250.0,63.2,5.0,,,43.0,9.0,3.0,126.0,223.0,17.0,11.0,2,0,0.0,0.06,0.18,0.24,,,1.42,0.65,0.77,0.29,,,2.54,7.43,1.0,0.65,0.12,0.0
1214748,112491,Bruno Dordoni,Acassuso,Defensor,27,14,1111.0,6.86,0,0,0.0,0,,,1.0,0.0,,,0.0,347.0,71.47,1.0,,,140.0,49.0,4.0,109.0,60.0,13.0,13.0,2,0,0.0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.08,,,11.34,8.83,1.05,1.05,0.16,0.0
1391295,43740,Mariano Santiago,Almirante Brown,Mediocampista,25,11,642.0,6.86,2,0,2.0,0,,,7.0,2.0,,,1.0,213.0,79.81,4.0,,,56.0,6.0,1.0,51.0,63.0,5.0,13.0,1,0,0.0,0.28,0.0,0.28,,,0.98,0.28,0.14,0.56,,,7.85,7.15,0.7,1.82,0.14,0.0
1125078,52215,Nicolás Vaquer,Defensores de Belgrano,Defensor,23,11,813.0,6.86,0,0,0.0,0,,,2.0,0.0,,,2.0,321.0,78.82,0.0,,,110.0,26.0,5.0,111.0,57.0,5.0,7.0,2,0,0.0,0.0,0.0,0.0,,,0.22,0.0,0.22,0.0,,,12.18,12.29,0.55,0.77,0.22,0.0
790190,23950,Rodrigo Ayala,San Martín de Tucumán,Defensor,32,19,1554.0,6.86,1,2,3.0,0,,,9.0,1.0,,,17.0,592.0,65.71,6.0,,,139.0,54.0,7.0,118.0,90.0,6.0,12.0,3,0,0.0,0.06,0.12,0.17,,,0.52,0.06,0.98,0.35,,,8.05,6.83,0.35,0.69,0.17,0.0
1020055,34976,Nicolás Ramos,Atlético de Rafaela,Defensor,27,16,1355.0,6.86,0,0,0.0,0,,,3.0,1.0,,,5.0,312.0,68.59,1.0,,,169.0,74.0,13.0,119.0,81.0,11.0,19.0,4,1,0.0,0.0,0.0,0.0,,,0.2,0.07,0.33,0.07,,,11.23,7.9,0.73,1.26,0.27,0.07
248105,34976,Lucas Albertengo,Atlético de Rafaela,Delantero,35,21,1481.0,6.86,2,0,2.0,0,,,19.0,11.0,,,15.0,358.0,71.79,21.0,,,51.0,17.0,0.0,175.0,261.0,39.0,20.0,0,0,0.0,0.12,0.0,0.12,,,1.15,0.67,0.91,1.28,,,3.1,10.63,2.37,1.22,0.0,0.0
249357,52215,Diego Garcia,Defensores de Belgrano,Mediocampista,40,13,213.0,6.86,0,2,2.0,0,,,4.0,1.0,,,9.0,100.0,70.0,2.0,,,13.0,1.0,0.0,14.0,26.0,8.0,3.0,2,0,0.0,0.0,0.85,0.85,,,1.69,0.42,3.8,0.85,,,5.49,5.92,3.38,1.27,0.85,0.0
895351,36834,Franco Quiroz,All Boys,Defensor,28,13,1048.0,6.86,0,0,0.0,0,,,15.0,3.0,,,12.0,384.0,58.33,2.0,,,117.0,30.0,6.0,117.0,111.0,3.0,12.0,1,0,0.0,0.0,0.0,0.0,,,1.29,0.26,1.03,0.17,,,10.05,10.05,0.26,1.03,0.09,0.0
1087336,3200,Rodrigo Rámirez,Nueva Chicago,Mediocampista,26,14,871.0,6.86,0,0,0.0,0,,,5.0,0.0,,,0.0,469.0,83.37,0.0,,,165.0,28.0,8.0,108.0,100.0,5.0,20.0,3,0,0.0,0.0,0.0,0.0,,,0.52,0.0,0.0,0.0,,,17.05,11.16,0.52,2.07,0.31,0.0
874957,36841,Franco García,Club Ferro Carril Oeste,Delantero,28,15,611.0,6.86,3,0,3.0,0,,,20.0,8.0,,,4.0,102.0,56.86,10.0,,,21.0,5.0,0.0,76.0,115.0,9.0,4.0,0,0,0.0,0.44,0.0,0.44,,,2.95,1.18,0.59,1.47,,,3.09,11.19,1.33,0.59,0.0,0.0
158255,3200,Alan Ruiz,Nueva Chicago,Mediocampista,33,10,362.0,6.86,2,1,3.0,0,,,10.0,3.0,,,5.0,169.0,73.37,7.0,,,30.0,3.0,0.0,30.0,45.0,8.0,7.0,4,0,0.0,0.5,0.25,0.75,,,2.49,0.75,1.24,1.74,,,7.46,7.46,1.99,1.74,0.99,0.0
859698,36834,Emiliano Purita,All Boys,Mediocampista,29,22,1388.0,6.86,1,1,2.0,0,,,18.0,7.0,,,17.0,481.0,67.36,14.0,,,103.0,20.0,1.0,132.0,164.0,30.0,29.0,5,2,0.0,0.06,0.06,0.13,,,1.17,0.45,1.1,0.91,,,6.68,8.56,1.95,1.88,0.32,0.13
1016652,222126,Tiago Banega,Gimnasia y Tiro de Salta,Mediocampista,27,22,1131.0,6.86,1,0,1.0,0,,,10.0,3.0,,,3.0,492.0,73.58,10.0,,,162.0,24.0,3.0,139.0,108.0,16.0,32.0,6,0,0.0,0.08,0.0,0.08,,,0.8,0.24,0.24,0.8,,,12.89,11.06,1.27,2.55,0.48,0.0
1210385,273657,Marcio Gomez Pereyra,Racing de Córdoba,Defensor,26,13,1021.0,6.86,0,1,1.0,0,,,6.0,1.0,,,3.0,313.0,78.27,0.0,,,135.0,50.0,9.0,101.0,67.0,5.0,14.0,4,0,0.0,0.0,0.09,0.09,,,0.53,0.09,0.26,0.0,,,11.9,8.9,0.44,1.23,0.35,0.0
1020531,93109,Franco Toloza,Deportivo Morón,Delantero,32,20,918.0,6.86,7,1,7.0,2,,,22.0,10.0,,,3.0,162.0,58.64,2.0,,,16.0,4.0,1.0,84.0,152.0,18.0,11.0,2,1,0.0,0.69,0.1,0.69,,,2.16,0.98,0.29,0.2,,,1.57,8.24,1.76,1.08,0.2,0.1
155701,264945,Facundo Cardozo,San Miguel,Defensor,31,19,1494.0,6.86,0,0,0.0,0,,,8.0,3.0,,,7.0,528.0,73.11,5.0,,,185.0,46.0,5.0,142.0,95.0,9.0,11.0,2,0,0.0,0.0,0.0,0.0,,,0.48,0.18,0.42,0.3,,,11.14,8.55,0.54,0.66,0.12,0.0
1979971,4936,Agustín Ortega,Quilmes Atlético Club,Defensor,20,8,497.0,6.86,0,0,0.0,0,,,2.0,2.0,,,6.0,171.0,70.76,8.0,,,46.0,13.0,1.0,52.0,55.0,7.0,13.0,2,0,0.0,0.0,0.0,0.0,,,0.36,0.36,1.09,1.45,,,8.33,9.42,1.27,2.35,0.36,0.0
1131027,273657,Gabriel Aranda,Racing de Córdoba,Defensor,25,13,1008.0,6.85,0,0,0.0,0,,,2.0,0.0,,,1.0,314.0,78.03,1.0,,,113.0,55.0,6.0,68.0,41.0,4.0,9.0,2,0,0.0,0.0,0.0,0.0,,,0.18,0.0,0.09,0.09,,,10.09,6.07,0.36,0.8,0.18,0.0
