player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
2465554,112491,Román Etcheverri,Acassuso,Defensor,23,15,1238.0,6.82,0,0,0.0,0,,,6.0,1.0,,,4.0,503.0,62.82,7.0,,,142.0,58.0,9.0,136.0,99.0,13.0,12.0,8,0,1.0,0.0,0.0,0.0,,,0.44,0.07,0.29,0.51,,,10.32,9.89,0.95,0.87,0.58,0.0
989829,3207,Darío Sarmiento,Club Atletico Colón,Mediocampista,23,16,866.0,6.82,1,1,2.0,0,,,12.0,4.0,,,19.0,270.0,74.81,13.0,,,44.0,3.0,0.0,91.0,106.0,18.0,7.0,1,0,0.0,0.1,0.1,0.21,,,1.25,0.42,1.97,1.35,,,4.57,9.46,1.87,0.73,0.1,0.0
2468954,213361,Elias Federico Peralta,San Telmo,Delantero,23,11,443.0,6.82,0,0,0.0,0,,,17.0,3.0,,,5.0,87.0,59.77,23.0,,,29.0,2.0,1.0,77.0,109.0,23.0,15.0,5,1,0.0,0.0,0.0,0.0,,,3.45,0.61,1.02,4.67,,,5.89,15.64,4.67,3.05,1.02,0.2
901022,255426,Maximiliano Ribero,Central Norte de Salta,Mediocampista,28,18,1351.0,6.82,2,0,2.0,0,,,11.0,3.0,,,8.0,577.0,74.0,1.0,,,190.0,16.0,1.0,115.0,113.0,13.0,22.0,5,1,0.0,0.13,0.0,0.13,,,0.73,0.2,0.53,0.07,,,12.66,7.66,0.87,1.47,0.33,0.07
946161,36841,Lautaro Parisi,Club Ferro Carril Oeste,Mediocampista,32,23,1460.0,6.82,7,0,7.0,1,,,32.0,14.0,,,7.0,346.0,66.47,27.0,,,57.0,7.0,3.0,113.0,174.0,17.0,17.0,1,0,0.0,0.43,0.0,0.43,,,1.97,0.86,0.43,1.66,,,3.51,6.97,1.05,1.05,0.06,0.0
868706,53799,Alejandro Gabriel Quintana,Atlanta,Delantero,34,23,1876.0,6.82,5,4,9.0,0,,,43.0,20.0,,,16.0,277.0,73.29,18.0,,,53.0,25.0,3.0,203.0,391.0,34.0,51.0,4,0,0.0,0.24,0.19,0.43,,,2.06,0.96,0.77,0.86,,,2.54,9.74,1.63,2.45,0.19,0.0
949680,4938,Franco Bustamante,Almagro,Mediocampista,27,24,1849.0,6.82,2,1,3.0,0,,,21.0,7.0,,,9.0,512.0,74.61,68.0,,,112.0,9.0,0.0,223.0,264.0,33.0,18.0,1,0,0.0,0.1,0.05,0.15,,,1.02,0.34,0.44,3.31,,,5.45,10.85,1.61,0.88,0.05,0.0
1017184,36841,Gonzalo Castellani,Club Ferro Carril Oeste,Mediocampista,39,18,630.0,6.82,0,1,1.0,0,,,6.0,1.0,,,10.0,454.0,85.24,6.0,,,110.0,19.0,1.0,99.0,86.0,15.0,15.0,5,1,0.0,0.0,0.14,0.14,,,0.86,0.14,1.43,0.86,,,15.71,14.14,2.14,2.14,0.71,0.14
951083,222120,Luis Silba,Deportivo Madryn,Delantero,36,20,1453.0,6.82,8,1,9.0,0,,,31.0,13.0,,,5.0,183.0,61.2,5.0,,,29.0,9.0,2.0,83.0,202.0,13.0,27.0,1,0,0.0,0.5,0.06,0.56,,,1.92,0.81,0.31,0.31,,,1.8,5.14,0.81,1.67,0.06,0.0
1111807,34976,Gabriel Fernandez,Atlético de Rafaela,Defensor,34,15,1283.0,6.81,0,0,0.0,0,,,5.0,1.0,,,2.0,330.0,79.39,0.0,,,149.0,46.0,11.0,109.0,65.0,1.0,10.0,3,0,0.0,0.0,0.0,0.0,,,0.35,0.07,0.14,0.0,,,10.45,7.65,0.07,0.7,0.21,0.0
2108142,23950,Luca Arfaras,San Martín de Tucumán,Delantero,20,17,884.0,6.81,1,2,3.0,0,,,20.0,6.0,,,8.0,162.0,61.11,20.0,,,34.0,7.0,1.0,92.0,141.0,13.0,11.0,1,1,0.0,0.1,0.2,0.31,,,2.04,0.61,0.81,2.04,,,3.46,9.37,1.32,1.12,0.1,0.1
1879573,224646,Emilio Lazza,Güemes,Defensor,32,16,1400.0,6.81,1,0,1.0,0,,,7.0,2.0,,,1.0,728.0,80.22,5.0,,,215.0,59.0,6.0,116.0,68.0,5.0,11.0,4,0,1.0,0.06,0.0,0.06,,,0.45,0.13,0.06,0.32,,,13.82,7.46,0.32,0.71,0.26,0.0
971170,4936,Agustín Bindella,Quilmes Atlético Club,Defensor,25,8,517.0,6.81,0,0,0.0,0,,,4.0,1.0,,,5.0,246.0,66.26,6.0,,,57.0,10.0,0.0,59.0,52.0,9.0,6.0,3,0,0.0,0.0,0.0,0.0,,,0.7,0.17,0.87,1.04,,,9.92,10.27,1.57,1.04,0.52,0.0
928937,4938,Enzo Martinez,Almagro,Mediocampista,29,18,738.0,6.81,2,0,2.0,0,,,16.0,7.0,,,4.0,199.0,74.37,7.0,,,40.0,4.0,2.0,58.0,96.0,11.0,8.0,1,0,0.0,0.24,0.0,0.24,,,1.95,0.85,0.49,0.85,,,4.88,7.07,1.34,0.98,0.12,0.0
1020990,252726,Mathias Silvera,Chaco For Ever,Defensor,27,17,1379.0,6.81,0,0,0.0,0,,,2.0,0.0,,,2.0,526.0,74.14,3.0,,,226.0,49.0,5.0,174.0,86.0,16.0,14.0,3,1,0.0,0.0,0.0,0.0,,,0.13,0.0,0.13,0.2,,,14.75,11.36,1.04,0.91,0.2,0.07
789378,112499,Fernando Brandan,Temperley,Mediocampista,36,20,714.0,6.81,4,1,5.0,0,,,11.0,5.0,,,7.0,221.0,67.87,10.0,,,40.0,6.0,0.0,62.0,81.0,19.0,17.0,6,0,0.0,0.5,0.13,0.63,,,1.39,0.63,0.88,1.26,,,5.04,7.82,2.39,2.14,0.76,0.0
1092476,255425,Ignacio Pietrobono,CA Mitre,Portero,35,11,990.0,6.81,0,0,0.0,0,,,0.0,0.0,,,0.0,145.0,80.69,1.0,,,44.0,1.0,0.0,5.0,0.0,3.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,,,4.0,0.45,0.27,0.0,0.09,0.0
892473,224646,Leandro Finochietto,Güemes,Portero,29,21,1890.0,6.81,0,0,0.0,0,,,0.0,0.0,,,0.0,419.0,77.33,0.0,,,78.0,8.0,0.0,8.0,2.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.71,0.38,0.1,0.0,0.0,0.0
1117031,43740,Gabriel Altamirano,Almirante Brown,Mediocampista,25,11,542.0,6.81,0,1,1.0,0,,,3.0,1.0,,,4.0,240.0,80.42,1.0,,,87.0,9.0,1.0,65.0,45.0,3.0,10.0,2,0,0.0,0.0,0.17,0.17,,,0.5,0.17,0.66,0.17,,,14.45,10.79,0.5,1.66,0.33,0.0
1523681,7772,Bruno Juncos,San Martín de San Juan,Mediocampista,24,13,582.0,6.81,0,1,1.0,0,,,21.0,8.0,,,3.0,153.0,75.82,17.0,,,32.0,2.0,0.0,62.0,99.0,6.0,11.0,1,0,0.0,0.0,0.15,0.15,,,3.25,1.24,0.46,2.63,,,4.95,9.59,0.93,1.7,0.15,0.0
249999,3200,Guillermo Ferracutti,Nueva Chicago,Defensor,35,14,1038.0,6.81,0,0,0.0,0,,,1.0,1.0,,,2.0,428.0,75.23,6.0,,,132.0,36.0,3.0,103.0,72.0,6.0,9.0,1,0,0.0,0.0,0.0,0.0,,,0.09,0.09,0.17,0.52,,,11.45,8.93,0.52,0.78,0.09,0.0
1092314,23950,Jorge Emanuel Juárez,San Martín de Tucumán,Mediocampista,30,18,797.0,6.81,0,1,1.0,0,,,8.0,3.0,,,12.0,307.0,68.73,13.0,,,67.0,10.0,1.0,69.0,83.0,23.0,19.0,7,0,0.0,0.0,0.11,0.11,,,0.9,0.34,1.36,1.47,,,7.57,7.79,2.6,2.15,0.79,0.0
902452,93513,Alejandro Molina,Tristán Suárez,Mediocampista,29,19,1251.0,6.81,1,0,1.0,0,,,11.0,4.0,,,11.0,340.0,67.65,3.0,,,83.0,32.0,2.0,87.0,99.0,4.0,16.0,1,0,0.0,0.07,0.0,0.07,,,0.79,0.29,0.79,0.22,,,5.97,6.26,0.29,1.15,0.07,0.0
974678,93513,Nicolás Fernández,Tristán Suárez,Defensor,31,21,1585.0,6.81,1,2,3.0,0,,,6.0,2.0,,,11.0,457.0,60.39,6.0,,,103.0,55.0,3.0,97.0,86.0,12.0,10.0,3,0,0.0,0.06,0.11,0.17,,,0.34,0.11,0.62,0.34,,,5.85,5.51,0.68,0.57,0.17,0.0
871794,93109,Braian Salvareschi,Deportivo Morón,Defensor,27,21,1807.0,6.81,0,0,0.0,0,,,4.0,1.0,,,0.0,548.0,72.63,0.0,,,211.0,66.0,5.0,125.0,88.0,7.0,15.0,6,0,0.0,0.0,0.0,0.0,,,0.2,0.05,0.0,0.0,,,10.51,6.23,0.35,0.75,0.3,0.0
1486752,36834,Thiago Calone,All Boys,Delantero,25,16,1086.0,6.8,2,0,2.0,0,,,25.0,9.0,,,9.0,200.0,71.5,21.0,,,61.0,7.0,2.0,120.0,186.0,22.0,20.0,1,1,0.0,0.17,0.0,0.17,,,2.07,0.75,0.75,1.74,,,5.06,9.94,1.82,1.66,0.08,0.08
2022743,255426,Matias Moravec,Central Norte de Salta,Mediocampista,25,20,1071.0,6.8,1,2,3.0,0,,,26.0,8.0,,,15.0,276.0,77.17,27.0,,,69.0,4.0,0.0,147.0,183.0,19.0,22.0,3,0,0.0,0.08,0.17,0.25,,,2.18,0.67,1.26,2.27,,,5.8,12.35,1.6,1.85,0.25,0.0
2465620,213361,Lázaro Britez,San Telmo,Defensor,22,8,552.0,6.8,1,0,1.0,0,,,3.0,1.0,,,1.0,152.0,76.97,0.0,,,90.0,26.0,4.0,78.0,46.0,4.0,9.0,1,0,0.0,0.16,0.0,0.16,,,0.49,0.16,0.16,0.0,,,14.67,12.72,0.65,1.47,0.16,0.0
849139,36834,Gabriel Ramirez,All Boys,Mediocampista,31,10,432.0,6.8,1,0,1.0,1,,,3.0,2.0,,,2.0,231.0,77.06,0.0,,,71.0,15.0,1.0,60.0,30.0,8.0,6.0,2,0,0.0,0.21,0.0,0.21,,,0.62,0.42,0.42,0.0,,,14.79,12.5,1.67,1.25,0.42,0.0
897102,36841,Nicolás Gómez,Club Ferro Carril Oeste,Mediocampista,30,15,409.0,6.8,1,0,1.0,0,,,9.0,2.0,,,2.0,182.0,69.78,6.0,,,46.0,15.0,1.0,60.0,42.0,8.0,11.0,1,0,0.0,0.22,0.0,0.22,,,1.98,0.44,0.44,1.32,,,10.12,13.2,1.76,2.42,0.22,0.0
1016644,112497,Brian Leizza,Los Andes,Defensor,26,10,596.0,6.8,0,1,1.0,0,,,2.0,0.0,,,1.0,250.0,81.2,0.0,,,73.0,28.0,2.0,34.0,26.0,2.0,1.0,1,0,0.0,0.0,0.15,0.15,,,0.3,0.0,0.15,0.0,,,11.02,5.13,0.3,0.15,0.15,0.0
830747,7772,Guillermo Acosta,San Martín de San Juan,Mediocampista,37,17,1020.0,6.8,0,1,1.0,0,,,9.0,1.0,,,15.0,409.0,79.22,7.0,,,87.0,8.0,0.0,62.0,64.0,9.0,15.0,1,0,0.0,0.0,0.09,0.09,,,0.79,0.09,1.32,0.62,,,7.68,5.47,0.79,1.32,0.09,0.0
896738,36834,Gustavo Turraca,All Boys,Mediocampista,30,22,1592.0,6.8,0,1,1.0,0,,,8.0,2.0,,,2.0,553.0,75.95,5.0,,,229.0,48.0,6.0,187.0,142.0,24.0,35.0,3,1,0.0,0.0,0.06,0.06,,,0.45,0.11,0.11,0.28,,,12.95,10.57,1.36,1.98,0.17,0.06
1131023,93107,Balthazar Bernardi,Estudiantes de Buenos Aires,Defensor,25,14,880.0,6.8,0,0,0.0,0,,,4.0,0.0,,,2.0,333.0,72.37,4.0,,,104.0,33.0,6.0,95.0,59.0,5.0,17.0,6,1,0.0,0.0,0.0,0.0,,,0.41,0.0,0.2,0.41,,,10.64,9.72,0.51,1.74,0.61,0.1
1845671,112499,Lucas Richarte,Temperley,Mediocampista,21,17,974.0,6.8,0,0,0.0,0,,,12.0,1.0,,,6.0,447.0,85.23,8.0,,,101.0,20.0,2.0,94.0,85.0,11.0,12.0,1,0,0.0,0.0,0.0,0.0,,,1.11,0.09,0.55,0.74,,,9.33,8.69,1.02,1.11,0.09,0.0
875893,93107,Santiago Camacho,Estudiantes de Buenos Aires,Mediocampista,29,18,542.0,6.8,0,0,0.0,0,,,13.0,7.0,,,7.0,221.0,72.4,6.0,,,55.0,6.0,0.0,71.0,74.0,20.0,13.0,3,1,0.0,0.0,0.0,0.0,,,2.16,1.16,1.16,1.0,,,9.13,11.79,3.32,2.16,0.5,0.17
981460,34976,Nahuel Cainelli,Atlético de Rafaela,Mediocampista,32,19,1420.0,6.8,0,0,0.0,0,,,10.0,1.0,,,16.0,388.0,68.81,7.0,,,119.0,26.0,4.0,99.0,119.0,11.0,15.0,2,1,0.0,0.0,0.0,0.0,,,0.63,0.06,1.01,0.44,,,7.54,6.27,0.7,0.95,0.13,0.06
1491300,340432,Facundo Mucignat,Ciudad de Bolivar,Mediocampista,27,22,853.0,6.8,3,1,4.0,0,,,6.0,3.0,,,6.0,270.0,55.56,18.0,,,55.0,22.0,3.0,89.0,103.0,6.0,10.0,3,0,0.0,0.32,0.11,0.42,,,0.63,0.32,0.63,1.9,,,5.8,9.39,0.63,1.06,0.32,0.0
1650462,340432,Maximiliano Gutiérrez,Ciudad de Bolivar,Mediocampista,29,20,1081.0,6.8,3,0,3.0,0,,,16.0,5.0,,,10.0,254.0,63.39,13.0,,,66.0,10.0,1.0,106.0,138.0,19.0,8.0,2,0,0.0,0.25,0.0,0.25,,,1.33,0.42,0.83,1.08,,,5.49,8.83,1.58,0.67,0.17,0.0
2045783,273657,Matías Machado,Racing de Córdoba,Mediocampista,25,20,1320.0,6.8,0,0,0.0,0,,,34.0,7.0,,,13.0,525.0,72.57,8.0,,,141.0,29.0,1.0,150.0,171.0,28.0,28.0,0,1,0.0,0.0,0.0,0.0,,,2.32,0.48,0.89,0.55,,,9.61,10.23,1.91,1.91,0.0,0.07
1104656,43740,Javier Ezequiel Martínez,Almirante Brown,Delantero,27,19,1020.0,6.79,3,1,4.0,0,,,26.0,13.0,,,5.0,187.0,57.22,9.0,,,24.0,7.0,2.0,99.0,143.0,25.0,14.0,0,0,0.0,0.26,0.09,0.35,,,2.29,1.15,0.44,0.79,,,2.12,8.74,2.21,1.24,0.0,0.0
1804250,252726,Gonzalo Melgarejo,Chaco For Ever,Mediocampista,25,15,540.0,6.79,0,3,3.0,0,,,6.0,1.0,,,10.0,196.0,63.78,14.0,,,25.0,7.0,1.0,53.0,67.0,5.0,4.0,1,0,0.0,0.0,0.5,0.5,,,1.0,0.17,1.67,2.33,,,4.17,8.83,0.83,0.67,0.17,0.0
1016652,222126,Tiago Banega,Gimnasia y Tiro de Salta,Mediocampista,27,20,951.0,6.79,1,0,1.0,0,,,10.0,3.0,,,3.0,444.0,73.42,8.0,,,141.0,20.0,2.0,122.0,101.0,13.0,31.0,6,0,0.0,0.09,0.0,0.09,,,0.95,0.28,0.28,0.76,,,13.34,11.55,1.23,2.93,0.57,0.0
1411386,273657,Matias Sanchez,Racing de Córdoba,Defensor,27,18,1474.0,6.79,0,0,0.0,0,,,2.0,1.0,,,2.0,516.0,73.84,0.0,,,206.0,70.0,12.0,150.0,81.0,10.0,20.0,6,0,0.0,0.0,0.0,0.0,,,0.12,0.06,0.12,0.0,,,12.58,9.16,0.61,1.22,0.37,0.0
1501343,112493,Mateo Mamani,Colegiales,Delantero,24,8,301.0,6.79,0,0,0.0,0,,,8.0,2.0,,,7.0,88.0,59.09,5.0,,,14.0,2.0,3.0,32.0,62.0,2.0,7.0,0,0,0.0,0.0,0.0,0.0,,,2.39,0.6,2.09,1.5,,,4.19,9.57,0.6,2.09,0.0,0.0
1086331,213361,Elías Britez,San Telmo,Mediocampista,25,22,1725.0,6.79,0,1,1.0,0,,,15.0,1.0,,,9.0,595.0,81.51,12.0,,,181.0,27.0,2.0,127.0,147.0,18.0,23.0,4,0,0.0,0.0,0.05,0.05,,,0.78,0.05,0.47,0.63,,,9.44,6.63,0.94,1.2,0.21,0.0
2465617,3214,Francisco Facello,Club Atlético Chacarita Juniors,Defensor,23,14,1130.0,6.79,1,0,1.0,0,,,1.0,1.0,,,2.0,354.0,63.84,9.0,,,115.0,30.0,1.0,128.0,71.0,30.0,20.0,5,1,0.0,0.08,0.0,0.08,,,0.08,0.08,0.16,0.72,,,9.16,10.19,2.39,1.59,0.4,0.08
1182432,3207,Leandro Allende,Club Atletico Colón,Defensor,30,14,1008.0,6.79,0,2,2.0,0,,,11.0,3.0,,,11.0,385.0,66.75,8.0,,,103.0,26.0,1.0,82.0,77.0,2.0,21.0,6,0,0.0,0.0,0.18,0.18,,,0.98,0.27,0.98,0.71,,,9.2,7.32,0.18,1.88,0.54,0.0
895207,34976,Matías Pardo,Atlético de Rafaela,Mediocampista,31,14,747.0,6.79,0,1,1.0,0,,,14.0,0.0,,,5.0,197.0,65.99,16.0,,,53.0,1.0,0.0,81.0,99.0,26.0,11.0,4,0,0.0,0.0,0.12,0.12,,,1.69,0.0,0.6,1.93,,,6.39,9.76,3.13,1.33,0.48,0.0
1213804,52215,Diego Magallanes,Defensores de Belgrano,Defensor,29,15,1029.0,6.79,0,0,0.0,0,,,5.0,2.0,,,9.0,379.0,73.35,2.0,,,111.0,15.0,2.0,90.0,80.0,3.0,16.0,2,0,0.0,0.0,0.0,0.0,,,0.44,0.17,0.79,0.17,,,9.71,7.87,0.26,1.4,0.17,0.0
1464121,224646,Gianfranco Baier,Güemes,Mediocampista,27,20,1528.0,6.79,1,2,3.0,0,,,15.0,6.0,,,4.0,667.0,77.66,6.0,,,181.0,38.0,5.0,148.0,119.0,10.0,27.0,5,0,0.0,0.06,0.12,0.18,,,0.88,0.35,0.24,0.35,,,10.66,8.72,0.59,1.59,0.29,0.0
889493,222126,Gabriel Díaz,Gimnasia y Tiro de Salta,Defensor,36,13,955.0,6.78,0,0,0.0,0,,,6.0,1.0,,,5.0,375.0,78.93,1.0,,,97.0,44.0,6.0,63.0,40.0,3.0,11.0,3,1,0.0,0.0,0.0,0.0,,,0.57,0.09,0.47,0.09,,,9.14,5.94,0.28,1.04,0.28,0.09
1887080,93513,Maximiliano Álvarez,Tristán Suárez,Delantero,29,19,1277.0,6.78,6,0,5.0,1,,,28.0,10.0,,,11.0,139.0,62.59,5.0,,,24.0,7.0,0.0,64.0,165.0,16.0,10.0,4,0,0.0,0.42,0.0,0.35,,,1.97,0.7,0.78,0.35,,,1.69,4.51,1.13,0.7,0.28,0.0
859971,43741,Agustín Araujo,Patronato,Mediocampista,27,6,312.0,6.78,0,0,0.0,0,,,4.0,2.0,,,7.0,85.0,69.41,4.0,,,10.0,2.0,0.0,33.0,44.0,3.0,4.0,0,0,0.0,0.0,0.0,0.0,,,1.15,0.58,2.02,1.15,,,2.88,9.52,0.87,1.15,0.0,0.0
1017181,6074,Francisco Gerometta,Godoy Cruz,Defensor,26,12,673.0,6.78,0,0,0.0,0,,,1.0,0.0,,,5.0,268.0,72.39,8.0,,,80.0,26.0,3.0,80.0,74.0,8.0,8.0,0,0,0.0,0.0,0.0,0.0,,,0.13,0.0,0.67,1.07,,,10.7,10.7,1.07,1.07,0.0,0.0
1092345,36841,Gino Olguin,Club Ferro Carril Oeste,Mediocampista,26,13,331.0,6.78,0,0,0.0,0,,,2.0,0.0,,,4.0,146.0,73.97,2.0,,,47.0,10.0,1.0,38.0,21.0,5.0,4.0,0,0,0.0,0.0,0.0,0.0,,,0.54,0.0,1.09,0.54,,,12.78,10.33,1.36,1.09,0.0,0.0
1650473,213042,Tiago Ferreyra,Deportivo Maipú,Defensor,24,15,969.0,6.78,0,0,0.0,0,,,1.0,0.0,,,2.0,437.0,80.32,1.0,,,129.0,44.0,6.0,75.0,57.0,14.0,15.0,4,2,0.0,0.0,0.0,0.0,,,0.09,0.0,0.19,0.09,,,11.98,6.97,1.3,1.39,0.37,0.19
1482280,93513,Manuel Agustin Guillen,Tristán Suárez,Defensor,25,17,1211.0,6.78,0,0,0.0,0,,,3.0,2.0,,,4.0,520.0,66.92,3.0,,,151.0,56.0,7.0,124.0,100.0,9.0,23.0,1,1,0.0,0.0,0.0,0.0,,,0.22,0.15,0.3,0.22,,,11.22,9.22,0.67,1.71,0.07,0.07
1654083,224646,Franco Berges,Güemes,Mediocampista,25,11,448.0,6.78,1,0,1.0,0,,,9.0,4.0,,,7.0,218.0,76.15,1.0,,,43.0,7.0,0.0,28.0,28.0,4.0,3.0,2,0,0.0,0.2,0.0,0.2,,,1.81,0.8,1.41,0.2,,,8.64,5.62,0.8,0.6,0.4,0.0
2218842,93107,Tobias Salas,Estudiantes de Buenos Aires,Delantero,21,13,514.0,6.78,1,0,1.0,0,,,12.0,4.0,,,5.0,120.0,72.5,7.0,,,28.0,2.0,1.0,43.0,107.0,7.0,8.0,3,0,0.0,0.18,0.0,0.18,,,2.1,0.7,0.88,1.23,,,4.9,7.53,1.23,1.4,0.53,0.0
933174,255425,Juan Alessandroni,CA Mitre,Mediocampista,37,23,1952.0,6.78,0,0,0.0,0,,,3.0,1.0,,,5.0,832.0,80.65,1.0,,,246.0,43.0,6.0,174.0,126.0,25.0,21.0,0,0,0.0,0.0,0.0,0.0,,,0.14,0.05,0.23,0.05,,,11.34,8.02,1.15,0.97,0.0,0.0
842861,53799,Christian Bernardi,Atlanta,Mediocampista,36,16,775.0,6.78,1,0,1.0,0,,,10.0,3.0,,,10.0,271.0,81.92,17.0,,,54.0,4.0,3.0,78.0,86.0,16.0,11.0,2,0,0.0,0.12,0.0,0.12,,,1.16,0.35,1.16,1.97,,,6.27,9.06,1.86,1.28,0.23,0.0
1131031,93513,Matías Olguín,Tristán Suárez,Defensor,25,17,1377.0,6.78,0,0,0.0,0,,,2.0,1.0,,,7.0,475.0,70.32,8.0,,,118.0,33.0,6.0,100.0,94.0,3.0,9.0,0,0,0.0,0.0,0.0,0.0,,,0.13,0.07,0.46,0.52,,,7.71,6.54,0.2,0.59,0.0,0.0
860055,252726,David Valdez,Chaco For Ever,Defensor,33,21,1819.0,6.78,0,0,0.0,0,,,11.0,3.0,,,1.0,604.0,79.64,0.0,,,278.0,67.0,13.0,183.0,151.0,6.0,33.0,7,1,0.0,0.0,0.0,0.0,,,0.54,0.15,0.05,0.0,,,13.75,9.05,0.3,1.63,0.35,0.05
249081,3214,Mauricio Cuero,Club Atlético Chacarita Juniors,Mediocampista,33,16,879.0,6.78,1,1,2.0,0,,,6.0,2.0,,,7.0,148.0,61.49,31.0,,,18.0,2.0,1.0,66.0,80.0,15.0,5.0,1,0,0.0,0.1,0.1,0.2,,,0.61,0.2,0.72,3.17,,,1.84,6.76,1.54,0.51,0.1,0.0
971199,93107,Rodrigo Melo,Estudiantes de Buenos Aires,Mediocampista,30,21,1708.0,6.78,0,0,0.0,0,,,10.0,3.0,,,5.0,776.0,80.8,1.0,,,196.0,16.0,6.0,111.0,113.0,13.0,25.0,7,0,0.0,0.0,0.0,0.0,,,0.53,0.16,0.26,0.05,,,10.33,5.85,0.69,1.32,0.37,0.0
1597479,4938,Joel  Orlando,Almagro,Delantero,20,20,1047.0,6.78,4,0,4.0,0,,,22.0,13.0,,,5.0,148.0,68.92,8.0,,,31.0,6.0,2.0,98.0,196.0,21.0,25.0,4,0,0.0,0.34,0.0,0.34,,,1.89,1.12,0.43,0.69,,,2.66,8.42,1.81,2.15,0.34,0.0
1649338,43740,Tomás Almada,Almirante Brown,Mediocampista,24,23,1150.0,6.78,2,0,2.0,0,,,27.0,8.0,,,16.0,322.0,74.53,38.0,,,68.0,9.0,0.0,150.0,201.0,22.0,23.0,0,0,0.0,0.16,0.0,0.16,,,2.11,0.63,1.25,2.97,,,5.32,11.74,1.72,1.8,0.0,0.0
938560,43741,Hernán Rivero,Patronato,Delantero,33,18,675.0,6.78,2,1,3.0,0,,,12.0,6.0,,,5.0,80.0,66.25,0.0,,,16.0,6.0,2.0,68.0,92.0,4.0,10.0,1,0,0.0,0.27,0.13,0.4,,,1.6,0.8,0.67,0.0,,,2.13,9.07,0.53,1.33,0.13,0.0
1182427,7772,Julián Marchio,San Martín de San Juan,Defensor,25,10,504.0,6.78,0,0,0.0,0,,,4.0,0.0,,,2.0,224.0,85.71,2.0,,,75.0,24.0,2.0,46.0,33.0,4.0,4.0,2,1,0.0,0.0,0.0,0.0,,,0.71,0.0,0.36,0.36,,,13.39,8.21,0.71,0.71,0.36,0.18
922459,252726,Alan Luque,Chaco For Ever,Defensor,27,22,1893.0,6.78,0,0,0.0,0,,,9.0,2.0,,,10.0,627.0,72.57,11.0,,,212.0,64.0,5.0,174.0,126.0,10.0,27.0,5,0,0.0,0.0,0.0,0.0,,,0.43,0.1,0.48,0.52,,,10.08,8.27,0.48,1.28,0.24,0.0
1398216,213042,Juan Cruz Giacone,Deportivo Maipú,Delantero,22,17,959.0,6.78,3,2,5.0,0,,,23.0,12.0,,,7.0,167.0,76.65,2.0,,,35.0,7.0,0.0,78.0,154.0,9.0,25.0,1,0,0.0,0.28,0.19,0.47,,,2.16,1.13,0.66,0.19,,,3.28,7.32,0.84,2.35,0.09,0.0
912789,43741,Renzo Reynaga,Patronato,Delantero,27,16,702.0,6.78,2,0,2.0,2,,,26.0,9.0,,,10.0,115.0,73.04,13.0,,,20.0,6.0,0.0,66.0,119.0,14.0,14.0,2,0,0.0,0.26,0.0,0.26,,,3.33,1.15,1.28,1.67,,,2.56,8.46,1.79,1.79,0.26,0.0
1087026,255426,Maximiliano Alvez,Central Norte de Salta,Mediocampista,22,12,388.0,6.78,1,0,1.0,0,,,8.0,3.0,,,8.0,102.0,68.63,10.0,,,26.0,4.0,0.0,50.0,60.0,5.0,7.0,0,0,0.0,0.23,0.0,0.23,,,1.86,0.7,1.86,2.32,,,6.03,11.6,1.16,1.62,0.0,0.0
946179,264945,Iván Ramírez,San Miguel,Mediocampista,36,20,1604.0,6.78,1,0,1.0,0,,,8.0,1.0,,,2.0,573.0,74.87,4.0,,,216.0,34.0,5.0,155.0,151.0,18.0,31.0,4,0,0.0,0.06,0.0,0.06,,,0.45,0.06,0.11,0.22,,,12.12,8.7,1.01,1.74,0.22,0.0
1653803,264945,Lucio Pérez,San Miguel,Defensor,29,8,571.0,6.78,0,0,0.0,0,,,1.0,0.0,,,2.0,134.0,47.76,5.0,,,59.0,22.0,4.0,62.0,42.0,5.0,7.0,1,0,0.0,0.0,0.0,0.0,,,0.16,0.0,0.32,0.79,,,9.3,9.77,0.79,1.1,0.16,0.0
1183942,4936,Juan Yangali,Quilmes Atlético Club,Mediocampista,26,16,1076.0,6.78,0,0,0.0,0,,,2.0,0.0,,,5.0,500.0,82.0,6.0,,,149.0,10.0,6.0,101.0,98.0,15.0,22.0,3,0,0.0,0.0,0.0,0.0,,,0.17,0.0,0.42,0.5,,,12.46,8.45,1.25,1.84,0.25,0.0
