player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
34391,213361,Facundo Roncaglia,San Telmo,Defensor,39,16,1198.0,6.91,1,0,1.0,0,,,7.0,3.0,,,6.0,445.0,75.28,1.0,,,161.0,58.0,5.0,137.0,99.0,10.0,14.0,1,0,0.0,0.08,0.0,0.08,,,0.53,0.23,0.45,0.08,,,12.1,10.29,0.75,1.05,0.08,0.0
777343,3214,Nicolás Pantaleone,Club Atlético Chacarita Juniors,Defensor,33,17,1263.0,6.91,1,0,1.0,0,,,7.0,1.0,,,2.0,491.0,77.6,1.0,,,132.0,40.0,5.0,102.0,59.0,11.0,8.0,2,1,0.0,0.07,0.0,0.07,,,0.5,0.07,0.14,0.07,,,9.41,7.27,0.78,0.57,0.14,0.07
128384,3200,Dylan Gissi,Nueva Chicago,Defensor,35,16,1233.0,6.91,0,0,0.0,0,,,5.0,2.0,,,1.0,581.0,78.49,2.0,,,185.0,85.0,10.0,79.0,49.0,8.0,10.0,2,2,0.0,0.0,0.0,0.0,,,0.36,0.15,0.07,0.15,,,13.5,5.77,0.58,0.73,0.15,0.15
2110335,6074,Antonio Guerrero,Godoy Cruz,Delantero,18,9,415.0,6.91,0,1,1.0,0,,,3.0,1.0,,,7.0,100.0,72.0,10.0,,,23.0,8.0,0.0,58.0,60.0,16.0,7.0,1,0,0.0,0.0,0.22,0.22,,,0.65,0.22,1.52,2.17,,,4.99,12.58,3.47,1.52,0.22,0.0
2022732,112491,Joaquin Cancio,Acassuso,Mediocampista,,9,810.0,6.91,0,0,0.0,0,,,6.0,2.0,,,2.0,288.0,76.39,2.0,,,111.0,28.0,7.0,67.0,51.0,9.0,9.0,2,0,0.0,0.0,0.0,0.0,,,0.67,0.22,0.22,0.22,,,12.33,7.44,1.0,1.0,0.22,0.0
340863,23950,Matías García,San Martín de Tucumán,Mediocampista,34,13,487.0,6.91,1,2,3.0,0,,,4.0,3.0,,,5.0,173.0,75.14,5.0,,,31.0,5.0,1.0,46.0,58.0,12.0,8.0,2,0,0.0,0.18,0.37,0.55,,,0.74,0.55,0.92,0.92,,,5.73,8.5,2.22,1.48,0.37,0.0
1819646,112493,Franco  Zicarelli,Colegiales,Mediocampista,24,23,1277.0,6.91,1,1,2.0,0,,,24.0,8.0,,,24.0,541.0,66.17,25.0,,,78.0,9.0,3.0,95.0,134.0,12.0,15.0,3,0,0.0,0.07,0.07,0.14,,,1.69,0.56,1.69,1.76,,,5.5,6.7,0.85,1.06,0.21,0.0
1092609,224646,Santiago Sala,Güemes,Delantero,24,27,2228.0,6.91,4,2,5.0,0,,,44.0,18.0,,,24.0,717.0,73.64,38.0,,,108.0,19.0,0.0,215.0,335.0,34.0,38.0,4,0,0.0,0.16,0.08,0.2,,,1.78,0.73,0.97,1.54,,,4.36,8.68,1.37,1.54,0.16,0.0
47333,5292,Cristian Menéndez,Gimnasia Y Esgrima De Jujuy,Delantero,38,21,1537.0,6.91,6,1,7.0,0,,,30.0,10.0,,,8.0,166.0,62.05,4.0,,,26.0,15.0,2.0,102.0,188.0,14.0,12.0,1,0,0.0,0.35,0.06,0.41,,,1.76,0.59,0.47,0.23,,,1.52,5.97,0.82,0.7,0.06,0.0
895215,93109,Julio Salvá,Deportivo Morón,Portero,39,20,1800.0,6.91,0,0,0.0,0,,,0.0,0.0,,,0.0,253.0,82.21,0.0,,,112.0,8.0,0.0,15.0,2.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.6,0.75,0.2,0.0,0.0,0.0
129517,93109,Mariano Bittolo,Deportivo Morón,Mediocampista,36,22,1455.0,6.91,0,2,2.0,0,,,6.0,1.0,,,17.0,557.0,75.22,6.0,,,139.0,13.0,1.0,113.0,96.0,29.0,7.0,2,0,0.0,0.0,0.12,0.12,,,0.37,0.06,1.05,0.37,,,8.6,6.99,1.79,0.43,0.12,0.0
1215983,36834,Alexis Melo,All Boys,Mediocampista,24,23,1464.0,6.9,1,0,1.0,0,,,23.0,7.0,,,8.0,620.0,74.84,13.0,,,190.0,20.0,3.0,147.0,126.0,43.0,13.0,5,0,0.0,0.06,0.0,0.06,,,1.41,0.43,0.49,0.8,,,11.68,9.04,2.64,0.8,0.31,0.0
896922,52215,Ezequiel Aguirre,Defensores de Belgrano,Delantero,34,24,1945.0,6.9,2,3,5.0,0,,,41.0,12.0,,,32.0,485.0,67.63,24.0,,,51.0,3.0,1.0,129.0,245.0,27.0,30.0,2,1,0.0,0.09,0.14,0.23,,,1.9,0.56,1.48,1.11,,,2.36,5.97,1.25,1.39,0.09,0.05
828867,36841,Emanuel Dening,Club Ferro Carril Oeste,Delantero,38,23,1517.0,6.9,5,1,6.0,1,,,43.0,19.0,,,18.0,313.0,61.66,35.0,,,48.0,8.0,2.0,163.0,290.0,40.0,30.0,7,1,0.0,0.3,0.06,0.36,,,2.55,1.13,1.07,2.08,,,2.85,9.67,2.37,1.78,0.42,0.06
2450911,255426,Francisco Borda,Central Norte de Salta,Delantero,24,22,1785.0,6.9,3,2,5.0,1,,,38.0,13.0,,,13.0,256.0,66.02,17.0,,,43.0,14.0,0.0,205.0,411.0,40.0,37.0,4,0,1.0,0.15,0.1,0.25,,,1.92,0.66,0.66,0.86,,,2.17,10.34,2.02,1.87,0.2,0.0
1087068,7772,Luciano Ferreyra,San Martín de San Juan,Mediocampista,24,7,223.0,6.9,2,0,2.0,0,,,7.0,3.0,,,4.0,57.0,63.16,4.0,,,6.0,0.0,0.0,11.0,16.0,1.0,2.0,0,0,0.0,0.81,0.0,0.81,,,2.83,1.21,1.61,1.61,,,2.42,4.44,0.4,0.81,0.0,0.0
1022776,93109,Mateo Levato,Deportivo Morón,Delantero,30,8,499.0,6.9,2,0,2.0,0,,,7.0,3.0,,,2.0,67.0,64.18,1.0,,,21.0,2.0,0.0,49.0,55.0,13.0,8.0,1,0,0.0,0.36,0.0,0.36,,,1.26,0.54,0.36,0.18,,,3.79,8.84,2.34,1.44,0.18,0.0
122618,53799,Leonel Galeano,Atlanta,Defensor,35,14,750.0,6.9,2,0,2.0,0,,,9.0,4.0,,,0.0,415.0,85.54,1.0,,,107.0,21.0,4.0,77.0,35.0,7.0,2.0,0,0,0.0,0.24,0.0,0.24,,,1.08,0.48,0.0,0.12,,,12.84,9.24,0.84,0.24,0.0,0.0
1021875,264945,Daniel Juárez,San Miguel,Mediocampista,25,19,1056.0,6.9,2,0,2.0,0,,,17.0,4.0,,,15.0,286.0,65.38,9.0,,,69.0,10.0,1.0,88.0,115.0,17.0,12.0,1,0,0.0,0.17,0.0,0.17,,,1.45,0.34,1.28,0.77,,,5.88,7.5,1.45,1.02,0.09,0.0
913607,5292,Joaquín Varela,Gimnasia Y Esgrima De Jujuy,Defensor,29,7,282.0,6.9,1,0,1.0,0,,,1.0,1.0,,,0.0,69.0,60.87,0.0,,,33.0,38.0,2.0,17.0,13.0,0.0,3.0,1,0,0.0,0.32,0.0,0.32,,,0.32,0.32,0.0,0.0,,,10.53,5.43,0.0,0.96,0.32,0.0
122667,3214,Julián Velázquez,Club Atlético Chacarita Juniors,Defensor,35,15,1321.0,6.9,0,1,1.0,0,,,2.0,1.0,,,5.0,568.0,79.4,2.0,,,221.0,45.0,4.0,133.0,92.0,10.0,8.0,5,0,0.0,0.0,0.07,0.07,,,0.14,0.07,0.34,0.14,,,15.06,9.06,0.68,0.55,0.34,0.0
1514550,270344,Pablo Casarico,Ferrocarril Midland,Defensor,25,23,1825.0,6.9,0,1,1.0,0,,,9.0,3.0,,,15.0,701.0,64.91,10.0,,,226.0,71.0,4.0,203.0,152.0,23.0,31.0,5,0,0.0,0.0,0.05,0.05,,,0.44,0.15,0.74,0.49,,,11.15,10.01,1.13,1.53,0.25,0.0
2485104,4938,Joaquin Flores,Almagro,Defensor,,2,180.0,6.9,0,0,0.0,0,,,0.0,0.0,,,0.0,25.0,68.0,2.0,,,15.0,2.0,0.0,11.0,11.0,3.0,2.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,,7.5,5.5,1.5,1.0,0.0,0.0
1117452,222126,Adolfo Tallura,Gimnasia y Tiro de Salta,Defensor,39,6,448.0,6.9,0,0,0.0,0,,,0.0,0.0,,,2.0,111.0,64.86,0.0,,,52.0,19.0,3.0,45.0,36.0,1.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4,0.0,,,10.45,9.04,0.2,1.21,0.2,0.0
871794,93109,Braian Salvareschi,Deportivo Morón,Defensor,27,25,2151.0,6.9,0,0,0.0,0,,,4.0,1.0,,,0.0,638.0,74.29,0.0,,,255.0,95.0,6.0,145.0,95.0,9.0,16.0,6,0,0.0,0.0,0.0,0.0,,,0.17,0.04,0.0,0.0,,,10.67,6.07,0.38,0.67,0.25,0.0
1111801,36834,Nicolas Barrientos,All Boys,Mediocampista,31,22,1094.0,6.9,1,1,2.0,0,,,15.0,7.0,,,13.0,428.0,75.0,19.0,,,58.0,10.0,1.0,85.0,77.0,18.0,9.0,1,0,0.0,0.08,0.08,0.16,,,1.23,0.58,1.07,1.56,,,4.77,6.99,1.48,0.74,0.08,0.0
1472408,264945,Alexis Cruz,San Miguel,Defensor,26,22,1609.0,6.9,0,1,1.0,0,,,7.0,1.0,,,16.0,572.0,57.34,18.0,,,187.0,55.0,1.0,176.0,127.0,30.0,24.0,9,0,0.0,0.0,0.06,0.06,,,0.39,0.06,0.89,1.01,,,10.46,9.84,1.68,1.34,0.5,0.0
340477,93107,Juan Manuel Lungarzo,Estudiantes de Buenos Aires,Portero,33,21,1890.0,6.9,0,0,0.0,0,,,0.0,0.0,,,0.0,360.0,84.17,0.0,,,84.0,2.0,0.0,9.0,1.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.0,0.43,0.19,0.0,0.0,0.0
1017458,93513,Marcos Enrique,Tristán Suárez,Mediocampista,26,16,856.0,6.89,0,0,0.0,0,,,11.0,1.0,,,9.0,310.0,70.65,8.0,,,108.0,26.0,2.0,91.0,75.0,6.0,17.0,3,0,0.0,0.0,0.0,0.0,,,1.16,0.11,0.95,0.84,,,11.36,9.57,0.63,1.79,0.32,0.0
1018416,3214,Gonzalo Mottes,Club Atlético Chacarita Juniors,Defensor,28,13,1170.0,6.89,0,0,0.0,0,,,2.0,0.0,,,0.0,463.0,76.46,0.0,,,170.0,36.0,9.0,168.0,77.0,8.0,8.0,2,0,0.0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.0,,,13.08,12.92,0.62,0.62,0.15,0.0
974709,53799,Martín García,Atlanta,Defensor,28,25,2133.0,6.89,0,1,1.0,0,,,12.0,4.0,,,15.0,940.0,71.06,16.0,,,214.0,73.0,4.0,191.0,155.0,8.0,19.0,5,0,0.0,0.0,0.04,0.04,,,0.51,0.17,0.63,0.68,,,9.03,8.06,0.34,0.8,0.21,0.0
988856,93513,Sebastián Ramírez,Tristán Suárez,Delantero,26,13,707.0,6.89,2,0,2.0,0,,,21.0,6.0,,,6.0,200.0,73.0,6.0,,,31.0,6.0,0.0,68.0,78.0,24.0,9.0,1,0,0.0,0.25,0.0,0.25,,,2.67,0.76,0.76,0.76,,,3.95,8.66,3.06,1.15,0.13,0.0
932903,3207,Federico Rasmussen,Club Atletico Colón,Defensor,34,25,2250.0,6.89,1,0,1.0,0,,,3.0,1.0,,,3.0,942.0,84.71,2.0,,,306.0,94.0,9.0,225.0,109.0,19.0,21.0,6,0,0.0,0.04,0.0,0.04,,,0.12,0.04,0.12,0.08,,,12.24,9.0,0.76,0.84,0.24,0.0
2044755,112499,Valentín Gabriel Aguiñagalde,Temperley,Defensor,21,25,2250.0,6.89,0,0,0.0,0,,,5.0,1.0,,,4.0,872.0,81.19,2.0,,,235.0,90.0,12.0,176.0,125.0,7.0,16.0,7,0,0.0,0.0,0.0,0.0,,,0.2,0.04,0.16,0.08,,,9.4,7.04,0.28,0.64,0.28,0.0
1018462,3200,Sebastián Cocimano,Nueva Chicago,Delantero,26,23,1317.0,6.89,5,0,5.0,0,,,37.0,19.0,,,15.0,227.0,63.0,10.0,,,22.0,19.0,5.0,121.0,208.0,8.0,23.0,1,0,0.0,0.34,0.0,0.34,,,2.53,1.3,1.03,0.68,,,1.5,8.27,0.55,1.57,0.07,0.0
773629,36841,Ángel González,Club Ferro Carril Oeste,Mediocampista,32,23,1538.0,6.89,2,5,7.0,0,,,15.0,8.0,,,26.0,382.0,65.71,31.0,,,87.0,7.0,1.0,135.0,158.0,17.0,19.0,2,0,0.0,0.12,0.29,0.41,,,0.88,0.47,1.52,1.81,,,5.09,7.9,0.99,1.11,0.12,0.0
1925365,4938,Lautaro Busto,Almagro,Defensor,22,12,850.0,6.89,0,0,0.0,0,,,5.0,0.0,,,1.0,252.0,67.46,2.0,,,103.0,48.0,5.0,89.0,52.0,11.0,11.0,3,0,0.0,0.0,0.0,0.0,,,0.53,0.0,0.11,0.21,,,10.91,9.42,1.16,1.16,0.32,0.0
2229943,270344,Ezequiel Bulacio,Ferrocarril Midland,Delantero,24,22,1053.0,6.89,7,1,8.0,0,,,42.0,18.0,,,8.0,180.0,71.11,5.0,,,30.0,5.0,1.0,81.0,187.0,16.0,25.0,3,0,0.0,0.6,0.09,0.68,,,3.59,1.54,0.68,0.43,,,2.56,6.92,1.37,2.14,0.26,0.0
1163996,23950,Kevin Lopez,San Martín de Tucumán,Mediocampista,24,10,447.0,6.89,1,2,3.0,0,,,11.0,3.0,,,8.0,225.0,81.33,6.0,,,28.0,0.0,0.0,40.0,47.0,8.0,10.0,2,0,0.0,0.2,0.4,0.6,,,2.21,0.6,1.61,1.21,,,5.64,8.05,1.61,2.01,0.4,0.0
944659,23950,Santiago Briñone,San Martín de Tucumán,Mediocampista,29,21,1470.0,6.89,1,1,2.0,0,,,19.0,1.0,,,7.0,618.0,73.95,14.0,,,142.0,28.0,1.0,108.0,102.0,39.0,18.0,8,1,0.0,0.06,0.06,0.12,,,1.16,0.06,0.43,0.86,,,8.69,6.61,2.39,1.1,0.49,0.06
1485215,93109,Franco Vázquez,Deportivo Morón,Defensor,21,20,1744.0,6.89,1,0,1.0,0,,,5.0,1.0,,,1.0,494.0,79.76,2.0,,,194.0,47.0,7.0,126.0,68.0,11.0,16.0,5,1,1.0,0.05,0.0,0.05,,,0.26,0.05,0.05,0.1,,,10.01,6.5,0.57,0.83,0.26,0.05
290003,255426,Pablo Mauricio Rosales,Central Norte de Salta,Defensor,34,21,1532.0,6.89,1,0,1.0,0,,,17.0,7.0,,,16.0,418.0,60.53,4.0,,,95.0,37.0,2.0,98.0,83.0,13.0,10.0,4,0,0.0,0.06,0.0,0.06,,,1.0,0.41,0.94,0.23,,,5.58,5.76,0.76,0.59,0.23,0.0
2108142,23950,Luca Arfaras,San Martín de Tucumán,Delantero,20,20,1053.0,6.89,3,2,5.0,0,,,23.0,8.0,,,8.0,177.0,63.28,21.0,,,36.0,8.0,1.0,98.0,158.0,13.0,14.0,1,1,0.0,0.26,0.17,0.43,,,1.97,0.68,0.68,1.79,,,3.08,8.38,1.11,1.2,0.09,0.09
1908080,4936,Lucas Romeo,Quilmes Atlético Club,Defensor,22,9,627.0,6.89,0,0,0.0,0,,,0.0,0.0,,,2.0,195.0,75.38,0.0,,,75.0,41.0,8.0,52.0,51.0,3.0,8.0,1,0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.29,0.0,,,10.77,7.46,0.43,1.15,0.14,0.0
246161,5292,Hugo Soria,Gimnasia Y Esgrima De Jujuy,Mediocampista,36,25,2131.0,6.89,2,0,2.0,0,,,16.0,6.0,,,4.0,1135.0,84.93,4.0,,,241.0,36.0,3.0,126.0,123.0,17.0,17.0,8,0,0.0,0.08,0.0,0.08,,,0.68,0.25,0.17,0.17,,,10.18,5.32,0.72,0.72,0.34,0.0
927671,34976,Leonardo Flores,Atlético de Rafaela,Defensor,29,21,1650.0,6.89,1,3,4.0,0,,,13.0,2.0,,,17.0,575.0,69.91,24.0,,,160.0,45.0,4.0,156.0,154.0,15.0,24.0,6,1,0.0,0.05,0.16,0.22,,,0.71,0.11,0.93,1.31,,,8.73,8.51,0.82,1.31,0.33,0.05
1488560,36834,Alejo Rodriguez,All Boys,Defensor,24,8,610.0,6.89,0,0,0.0,0,,,2.0,0.0,,,3.0,191.0,68.06,2.0,,,99.0,24.0,1.0,91.0,58.0,6.0,12.0,5,1,0.0,0.0,0.0,0.0,,,0.3,0.0,0.44,0.3,,,14.61,13.43,0.89,1.77,0.74,0.15
1131027,273657,Gabriel Aranda,Racing de Córdoba,Defensor,25,14,1098.0,6.88,0,0,0.0,0,,,2.0,0.0,,,1.0,340.0,77.06,1.0,,,122.0,67.0,6.0,70.0,45.0,4.0,10.0,2,0,0.0,0.0,0.0,0.0,,,0.16,0.0,0.08,0.08,,,10.0,5.74,0.33,0.82,0.16,0.0
844534,93107,Mateo Acosta,Estudiantes de Buenos Aires,Delantero,33,18,1189.0,6.88,3,1,3.0,2,,,27.0,8.0,,,4.0,212.0,63.68,4.0,,,25.0,5.0,0.0,119.0,158.0,14.0,16.0,1,0,0.0,0.23,0.08,0.23,,,2.04,0.61,0.3,0.3,,,1.89,9.01,1.06,1.21,0.08,0.0
976095,43740,Santiago Vera,Almirante Brown,Delantero,27,17,749.0,6.88,2,1,3.0,1,,,36.0,10.0,,,4.0,168.0,67.86,14.0,,,14.0,8.0,1.0,57.0,103.0,9.0,7.0,0,0,0.0,0.24,0.12,0.36,,,4.33,1.2,0.48,1.68,,,1.68,6.85,1.08,0.84,0.0,0.0
974663,34976,Roque Ramírez,Atlético de Rafaela,Defensor,27,5,333.0,6.88,0,0,0.0,0,,,1.0,0.0,,,1.0,119.0,57.98,1.0,,,30.0,4.0,4.0,22.0,28.0,6.0,4.0,2,0,0.0,0.0,0.0,0.0,,,0.27,0.0,0.27,0.27,,,8.11,5.95,1.62,1.08,0.54,0.0
789367,213361,Patricio Romero,San Telmo,Defensor,33,6,520.0,6.88,0,0,0.0,0,,,2.0,0.0,,,2.0,109.0,53.21,3.0,,,43.0,26.0,3.0,40.0,21.0,4.0,4.0,0,0,0.0,0.0,0.0,0.0,,,0.35,0.0,0.35,0.52,,,7.44,6.92,0.69,0.69,0.0,0.0
992966,43741,Franco Meritello,Patronato,Defensor,30,21,1777.0,6.88,0,0,0.0,0,,,6.0,1.0,,,3.0,697.0,78.91,1.0,,,236.0,60.0,6.0,149.0,79.0,15.0,16.0,6,1,0.0,0.0,0.0,0.0,,,0.3,0.05,0.15,0.05,,,11.95,7.55,0.76,0.81,0.3,0.05
789446,43741,Franco Soldano,Patronato,Delantero,31,23,1694.0,6.88,1,3,4.0,0,,,26.0,11.0,,,13.0,284.0,64.08,5.0,,,51.0,13.0,3.0,138.0,240.0,17.0,11.0,2,0,0.0,0.05,0.16,0.21,,,1.38,0.58,0.69,0.27,,,2.71,7.33,0.9,0.58,0.11,0.0
877592,52215,Joaquín Ardaiz,Defensores de Belgrano,Delantero,27,8,625.0,6.88,2,0,2.0,1,,,11.0,6.0,,,6.0,86.0,65.12,2.0,,,7.0,1.0,1.0,40.0,52.0,1.0,10.0,1,0,0.0,0.29,0.0,0.29,,,1.58,0.86,0.86,0.29,,,1.01,5.76,0.14,1.44,0.14,0.0
1983471,112499,Lisandro Morrone,Temperley,Portero,,4,329.0,6.88,0,0,0.0,0,,,0.0,0.0,,,0.0,54.0,85.19,0.0,,,22.0,2.0,0.0,2.0,1.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,6.02,0.55,0.55,0.0,0.0,0.0
2077602,255425,Segundo Rodríguez,CA Mitre,Defensor,22,7,438.0,6.88,0,0,0.0,0,,,0.0,0.0,,,2.0,149.0,68.46,0.0,,,46.0,12.0,0.0,37.0,22.0,3.0,1.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.41,0.0,,,9.45,7.6,0.62,0.21,0.21,0.0
883926,112497,Juan Manuel Vazquez,Los Andes,Mediocampista,32,13,412.0,6.88,0,0,0.0,0,,,5.0,1.0,,,9.0,225.0,77.33,1.0,,,43.0,10.0,2.0,27.0,42.0,6.0,3.0,0,0,0.0,0.0,0.0,0.0,,,1.09,0.22,1.97,0.22,,,9.39,5.9,1.31,0.66,0.0,0.0
895347,4936,Agustín Bolívar,Quilmes Atlético Club,Mediocampista,30,23,1840.0,6.87,1,1,2.0,0,,,16.0,3.0,,,5.0,672.0,71.73,5.0,,,252.0,36.0,5.0,189.0,159.0,13.0,34.0,4,0,0.0,0.05,0.05,0.1,,,0.78,0.15,0.24,0.24,,,12.33,9.24,0.64,1.66,0.2,0.0
1213805,52215,Martín Rodríguez Gómez,Defensores de Belgrano,Defensor,28,11,889.0,6.87,0,0,0.0,0,,,2.0,0.0,,,3.0,326.0,71.17,3.0,,,72.0,40.0,3.0,58.0,56.0,8.0,8.0,2,0,0.0,0.0,0.0,0.0,,,0.2,0.0,0.3,0.3,,,7.29,5.87,0.81,0.81,0.2,0.0
289773,52215,Luis Jérez,Defensores de Belgrano,Mediocampista,37,19,1262.0,6.87,0,0,0.0,0,,,7.0,1.0,,,0.0,540.0,77.04,3.0,,,219.0,48.0,4.0,174.0,112.0,18.0,34.0,2,0,0.0,0.0,0.0,0.0,,,0.5,0.07,0.0,0.21,,,15.62,12.41,1.28,2.42,0.14,0.0
895231,3207,Ignacio Antonio,Club Atletico Colón,Mediocampista,31,26,1852.0,6.87,2,0,2.0,0,,,18.0,5.0,,,7.0,707.0,79.07,17.0,,,173.0,18.0,5.0,154.0,141.0,30.0,18.0,5,0,0.0,0.1,0.0,0.1,,,0.87,0.24,0.34,0.83,,,8.41,7.48,1.46,0.87,0.24,0.0
1518750,43741,Gabriel Díaz,Patronato,Defensor,23,22,1913.0,6.87,1,0,1.0,0,,,3.0,2.0,,,2.0,578.0,76.64,5.0,,,272.0,73.0,11.0,207.0,124.0,13.0,19.0,4,0,0.0,0.05,0.0,0.05,,,0.14,0.09,0.09,0.24,,,12.8,9.74,0.61,0.89,0.19,0.0
860055,252726,David Valdez,Chaco For Ever,Defensor,33,25,2156.0,6.87,0,0,0.0,0,,,11.0,3.0,,,2.0,660.0,79.7,1.0,,,310.0,73.0,15.0,201.0,162.0,7.0,34.0,7,1,0.0,0.0,0.0,0.0,,,0.46,0.13,0.08,0.04,,,12.94,8.39,0.29,1.42,0.29,0.04
990059,43741,Juan Salas,Patronato,Mediocampista,27,18,1253.0,6.87,1,3,4.0,0,,,11.0,4.0,,,13.0,321.0,66.67,18.0,,,104.0,15.0,2.0,141.0,148.0,26.0,35.0,8,0,0.0,0.07,0.22,0.29,,,0.79,0.29,0.93,1.29,,,7.47,10.13,1.87,2.51,0.57,0.0
155701,264945,Facundo Cardozo,San Miguel,Defensor,31,20,1584.0,6.87,0,0,0.0,0,,,9.0,4.0,,,8.0,599.0,74.62,5.0,,,205.0,64.0,5.0,159.0,107.0,9.0,14.0,2,0,0.0,0.0,0.0,0.0,,,0.51,0.23,0.45,0.28,,,11.65,9.03,0.51,0.8,0.11,0.0
1201524,112493,Lucio Castillo,Colegiales,Mediocampista,24,24,1450.0,6.87,1,3,4.0,0,,,17.0,3.0,,,25.0,532.0,71.24,36.0,,,84.0,15.0,2.0,150.0,223.0,48.0,24.0,5,0,0.0,0.06,0.19,0.25,,,1.06,0.19,1.55,2.23,,,5.21,9.31,2.98,1.49,0.31,0.0
175097,93107,Jorge Correa,Estudiantes de Buenos Aires,Delantero,33,23,1518.0,6.87,0,1,1.0,0,,,43.0,6.0,,,14.0,501.0,67.47,25.0,,,55.0,3.0,1.0,104.0,141.0,39.0,9.0,5,0,0.0,0.0,0.06,0.06,,,2.55,0.36,0.83,1.48,,,3.26,6.17,2.31,0.53,0.3,0.0
989895,36834,Yago De Vito,All Boys,Defensor,25,9,663.0,6.87,0,0,0.0,0,,,3.0,1.0,,,1.0,205.0,78.54,2.0,,,110.0,33.0,6.0,84.0,40.0,9.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.41,0.14,0.14,0.27,,,14.93,11.4,1.22,0.81,0.14,0.0
1464121,224646,Gianfranco Baier,Güemes,Mediocampista,27,23,1798.0,6.87,1,2,3.0,0,,,19.0,6.0,,,7.0,785.0,76.69,6.0,,,227.0,48.0,6.0,169.0,140.0,14.0,32.0,5,0,0.0,0.05,0.1,0.15,,,0.95,0.3,0.35,0.3,,,11.36,8.46,0.7,1.6,0.25,0.0
1391295,43740,Mariano Santiago,Almirante Brown,Mediocampista,25,12,723.0,6.86,2,0,2.0,0,,,9.0,3.0,,,1.0,239.0,78.24,6.0,,,65.0,7.0,1.0,57.0,74.0,5.0,16.0,1,0,0.0,0.25,0.0,0.25,,,1.12,0.37,0.12,0.75,,,8.09,7.1,0.62,1.99,0.12,0.0
1125078,52215,Nicolás Vaquer,Defensores de Belgrano,Defensor,23,11,813.0,6.86,0,0,0.0,0,,,2.0,0.0,,,2.0,321.0,78.82,0.0,,,110.0,26.0,5.0,111.0,57.0,5.0,7.0,2,0,0.0,0.0,0.0,0.0,,,0.22,0.0,0.22,0.0,,,12.18,12.29,0.55,0.77,0.22,0.0
790190,23950,Rodrigo Ayala,San Martín de Tucumán,Defensor,32,19,1554.0,6.86,1,2,3.0,0,,,9.0,1.0,,,17.0,592.0,65.71,6.0,,,139.0,54.0,7.0,118.0,90.0,6.0,12.0,3,0,0.0,0.06,0.12,0.17,,,0.52,0.06,0.98,0.35,,,8.05,6.83,0.35,0.69,0.17,0.0
871833,112493,Nicolas Toloza,Colegiales,Delantero,27,25,1267.0,6.86,5,1,6.0,0,,,34.0,12.0,,,9.0,260.0,62.31,6.0,,,30.0,14.0,0.0,138.0,229.0,25.0,23.0,3,0,0.0,0.36,0.07,0.43,,,2.42,0.85,0.64,0.43,,,2.13,9.8,1.78,1.63,0.21,0.0
1020055,34976,Nicolás Ramos,Atlético de Rafaela,Defensor,27,16,1355.0,6.86,0,0,0.0,0,,,3.0,1.0,,,5.0,312.0,68.59,1.0,,,169.0,74.0,13.0,119.0,81.0,11.0,19.0,4,1,0.0,0.0,0.0,0.0,,,0.2,0.07,0.33,0.07,,,11.23,7.9,0.73,1.26,0.27,0.07
1388632,270344,Jesus Camaño,Ferrocarril Midland,Mediocampista,24,21,1407.0,6.86,1,1,2.0,0,,,10.0,3.0,,,7.0,609.0,75.86,6.0,,,205.0,32.0,2.0,166.0,141.0,21.0,26.0,3,0,0.0,0.06,0.06,0.13,,,0.64,0.19,0.45,0.38,,,13.11,10.62,1.34,1.66,0.19,0.0
1018456,273657,Raúl Chamorro,Racing de Córdoba,Defensor,27,23,1606.0,6.86,1,1,2.0,0,,,8.0,5.0,,,15.0,512.0,71.88,17.0,,,144.0,40.0,3.0,134.0,107.0,37.0,14.0,3,0,0.0,0.06,0.06,0.11,,,0.45,0.28,0.84,0.95,,,8.07,7.51,2.07,0.78,0.17,0.0
