player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
933181,4938,Matías Cortave,Almagro,Defensor,34,24,2100.0,6.9,0,0,0.0,0,,,3.0,1.0,,,0.0,583.0,76.84,6.0,,,237.0,96.0,29.0,193.0,119.0,8.0,21.0,4,0,0.0,0.0,0.0,0.0,,,0.13,0.04,0.0,0.26,,,10.16,8.27,0.34,0.9,0.17,0.0
246161,5292,Hugo Soria,Gimnasia Y Esgrima De Jujuy,Mediocampista,36,24,2057.0,6.9,2,0,2.0,0,,,14.0,5.0,,,4.0,1078.0,84.42,4.0,,,233.0,35.0,3.0,123.0,119.0,16.0,16.0,7,0,0.0,0.09,0.0,0.09,,,0.61,0.22,0.18,0.18,,,10.19,5.38,0.7,0.7,0.31,0.0
2229943,270344,Ezequiel Bulacio,Ferrocarril Midland,Delantero,24,20,882.0,6.89,6,1,7.0,0,,,40.0,17.0,,,8.0,152.0,73.03,5.0,,,28.0,5.0,1.0,75.0,171.0,15.0,23.0,3,0,0.0,0.61,0.1,0.71,,,4.08,1.73,0.82,0.51,,,2.86,7.65,1.53,2.35,0.31,0.0
789372,112499,Adrián Arregui,Temperley,Mediocampista,34,18,1362.0,6.89,1,0,1.0,0,,,9.0,4.0,,,4.0,661.0,78.52,2.0,,,192.0,39.0,3.0,124.0,86.0,12.0,24.0,4,0,0.0,0.07,0.0,0.07,,,0.59,0.26,0.26,0.13,,,12.69,8.19,0.79,1.59,0.26,0.0
2045803,273657,Francisco Monticelli,Racing de Córdoba,Mediocampista,23,18,671.0,6.89,0,2,2.0,0,,,24.0,5.0,,,9.0,245.0,71.84,13.0,,,41.0,5.0,0.0,64.0,74.0,11.0,3.0,0,0,0.0,0.0,0.27,0.27,,,3.22,0.67,1.21,1.74,,,5.5,8.58,1.48,0.4,0.0,0.0
992105,255426,Matías Villareal,Central Norte de Salta,Mediocampista,34,17,1394.0,6.89,0,0,0.0,0,,,7.0,0.0,,,3.0,482.0,72.2,5.0,,,193.0,26.0,4.0,139.0,103.0,19.0,19.0,4,0,0.0,0.0,0.0,0.0,,,0.45,0.0,0.19,0.32,,,12.46,8.97,1.23,1.23,0.26,0.0
1018416,3214,Gonzalo Mottes,Club Atlético Chacarita Juniors,Defensor,28,13,1170.0,6.89,0,0,0.0,0,,,2.0,0.0,,,0.0,463.0,76.46,0.0,,,170.0,36.0,9.0,168.0,77.0,8.0,8.0,2,0,0.0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.0,,,13.08,12.92,0.62,0.62,0.15,0.0
895231,3207,Ignacio Antonio,Club Atletico Colón,Mediocampista,31,24,1786.0,6.89,2,0,2.0,0,,,18.0,5.0,,,7.0,702.0,79.49,17.0,,,172.0,17.0,5.0,153.0,138.0,30.0,18.0,5,0,0.0,0.1,0.0,0.1,,,0.91,0.25,0.35,0.86,,,8.67,7.71,1.51,0.91,0.25,0.0
1017458,93513,Marcos Enrique,Tristán Suárez,Mediocampista,26,14,680.0,6.89,0,0,0.0,0,,,8.0,0.0,,,7.0,202.0,74.26,7.0,,,75.0,16.0,1.0,65.0,52.0,4.0,12.0,2,0,0.0,0.0,0.0,0.0,,,1.06,0.0,0.93,0.93,,,9.93,8.6,0.53,1.59,0.26,0.0
1018462,3200,Sebastián Cocimano,Nueva Chicago,Delantero,26,23,1317.0,6.89,5,0,5.0,0,,,35.0,19.0,,,15.0,217.0,62.21,9.0,,,22.0,19.0,5.0,117.0,203.0,8.0,22.0,1,0,0.0,0.34,0.0,0.34,,,2.39,1.3,1.03,0.62,,,1.5,8.0,0.55,1.5,0.07,0.0
932903,3207,Federico Rasmussen,Club Atletico Colón,Defensor,34,23,2070.0,6.89,1,0,1.0,0,,,3.0,1.0,,,3.0,928.0,84.59,2.0,,,293.0,84.0,9.0,222.0,102.0,19.0,19.0,4,0,0.0,0.04,0.0,0.04,,,0.13,0.04,0.13,0.09,,,12.74,9.65,0.83,0.83,0.17,0.0
789678,112499,Luciano Nieto,Temperley,Mediocampista,35,11,502.0,6.89,0,0,1.0,0,,,7.0,1.0,,,10.0,249.0,83.94,7.0,,,33.0,1.0,1.0,45.0,61.0,10.0,5.0,0,0,0.0,0.0,0.0,0.18,,,1.25,0.18,1.79,1.25,,,5.92,8.07,1.79,0.9,0.0,0.0
1925365,4938,Lautaro Busto,Almagro,Defensor,22,12,850.0,6.89,0,0,0.0,0,,,5.0,0.0,,,1.0,252.0,67.46,2.0,,,103.0,48.0,5.0,89.0,52.0,11.0,11.0,3,0,0.0,0.0,0.0,0.0,,,0.53,0.0,0.11,0.21,,,10.91,9.42,1.16,1.16,0.32,0.0
773629,36841,Ángel González,Club Ferro Carril Oeste,Mediocampista,32,21,1358.0,6.89,2,5,7.0,0,,,15.0,8.0,,,25.0,355.0,66.48,29.0,,,80.0,6.0,1.0,123.0,150.0,14.0,15.0,0,0,0.0,0.13,0.33,0.46,,,0.99,0.53,1.66,1.92,,,5.3,8.15,0.93,0.99,0.0,0.0
943167,5292,David Gallardo,Gimnasia Y Esgrima De Jujuy,Mediocampista,29,22,1547.0,6.89,2,3,5.0,0,,,24.0,5.0,,,17.0,374.0,67.65,45.0,,,89.0,10.0,0.0,159.0,167.0,28.0,18.0,1,0,0.0,0.12,0.17,0.29,,,1.4,0.29,0.99,2.62,,,5.18,9.25,1.63,1.05,0.06,0.0
1163996,23950,Kevin Lopez,San Martín de Tucumán,Mediocampista,24,10,447.0,6.89,1,2,3.0,0,,,11.0,3.0,,,8.0,225.0,81.33,6.0,,,28.0,0.0,0.0,40.0,47.0,8.0,10.0,2,0,0.0,0.2,0.4,0.6,,,2.21,0.6,1.61,1.21,,,5.64,8.05,1.61,2.01,0.4,0.0
1485215,93109,Franco Vázquez,Deportivo Morón,Defensor,21,20,1744.0,6.89,1,0,1.0,0,,,5.0,1.0,,,1.0,494.0,79.76,2.0,,,194.0,47.0,7.0,126.0,68.0,11.0,16.0,5,1,1.0,0.05,0.0,0.05,,,0.26,0.05,0.05,0.1,,,10.01,6.5,0.57,0.83,0.26,0.05
129517,93109,Mariano Bittolo,Deportivo Morón,Mediocampista,36,20,1319.0,6.89,0,2,2.0,0,,,6.0,1.0,,,15.0,517.0,76.4,5.0,,,131.0,12.0,0.0,109.0,92.0,27.0,7.0,2,0,0.0,0.0,0.14,0.14,,,0.41,0.07,1.02,0.34,,,8.94,7.44,1.84,0.48,0.14,0.0
158255,3200,Alan Ruiz,Nueva Chicago,Mediocampista,33,9,272.0,6.89,2,1,3.0,0,,,9.0,3.0,,,5.0,150.0,74.0,7.0,,,22.0,3.0,0.0,27.0,40.0,7.0,7.0,3,0,0.0,0.66,0.33,0.99,,,2.98,0.99,1.65,2.32,,,7.28,8.93,2.32,2.32,0.99,0.0
990059,43741,Juan Salas,Patronato,Mediocampista,27,15,1075.0,6.89,1,2,3.0,0,,,9.0,4.0,,,12.0,288.0,65.63,18.0,,,92.0,12.0,2.0,129.0,133.0,24.0,27.0,7,0,0.0,0.08,0.17,0.25,,,0.75,0.33,1.0,1.51,,,7.7,10.8,2.01,2.26,0.59,0.0
1465702,4936,Ulises Vera,Quilmes Atlético Club,Mediocampista,22,23,1743.0,6.89,4,2,5.0,0,,,33.0,11.0,,,20.0,557.0,70.2,23.0,,,147.0,13.0,0.0,139.0,183.0,19.0,23.0,2,0,0.0,0.21,0.1,0.26,,,1.7,0.57,1.03,1.19,,,7.59,7.18,0.98,1.19,0.1,0.0
1385490,3214,Mario Sanabria,Club Atlético Chacarita Juniors,Mediocampista,24,23,1429.0,6.89,1,3,4.0,0,,,20.0,7.0,,,19.0,380.0,60.53,39.0,,,66.0,8.0,0.0,138.0,155.0,18.0,15.0,2,0,0.0,0.06,0.19,0.25,,,1.26,0.44,1.2,2.46,,,4.16,8.69,1.13,0.94,0.13,0.0
1488560,36834,Alejo Rodriguez,All Boys,Defensor,24,8,610.0,6.89,0,0,0.0,0,,,2.0,0.0,,,3.0,191.0,68.06,2.0,,,99.0,24.0,1.0,91.0,58.0,6.0,12.0,5,1,0.0,0.0,0.0,0.0,,,0.3,0.0,0.44,0.3,,,14.61,13.43,0.89,1.77,0.74,0.15
1891466,53799,Tomás Rojas,Atlanta,Defensor,24,21,1696.0,6.89,0,0,0.0,0,,,1.0,0.0,,,3.0,918.0,86.49,5.0,,,213.0,49.0,3.0,168.0,89.0,9.0,22.0,4,1,1.0,0.0,0.0,0.0,,,0.05,0.0,0.16,0.27,,,11.3,8.92,0.48,1.17,0.21,0.05
2159514,4938,Jeremias Bustos,Almagro,Mediocampista,23,13,526.0,6.88,1,2,3.0,0,,,10.0,3.0,,,6.0,163.0,67.48,22.0,,,46.0,9.0,0.0,75.0,98.0,17.0,12.0,4,0,0.0,0.17,0.34,0.51,,,1.71,0.51,1.03,3.76,,,7.87,12.83,2.91,2.05,0.68,0.0
340477,93107,Juan Manuel Lungarzo,Estudiantes de Buenos Aires,Portero,33,19,1710.0,6.88,0,0,0.0,0,,,0.0,0.0,,,0.0,311.0,82.64,0.0,,,71.0,2.0,0.0,9.0,1.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.74,0.47,0.21,0.0,0.0,0.0
844534,93107,Mateo Acosta,Estudiantes de Buenos Aires,Delantero,33,17,1126.0,6.88,3,0,3.0,2,,,27.0,8.0,,,4.0,212.0,63.68,4.0,,,25.0,5.0,0.0,119.0,157.0,14.0,16.0,1,0,0.0,0.24,0.0,0.24,,,2.16,0.64,0.32,0.32,,,2.0,9.51,1.12,1.28,0.08,0.0
976095,43740,Santiago Vera,Almirante Brown,Delantero,27,17,749.0,6.88,2,1,3.0,1,,,36.0,10.0,,,4.0,168.0,67.86,14.0,,,14.0,8.0,1.0,57.0,103.0,9.0,7.0,0,0,0.0,0.24,0.12,0.36,,,4.33,1.2,0.48,1.68,,,1.68,6.85,1.08,0.84,0.0,0.0
1201524,112493,Lucio Castillo,Colegiales,Mediocampista,24,22,1291.0,6.88,1,3,4.0,0,,,16.0,3.0,,,25.0,503.0,72.17,32.0,,,83.0,15.0,2.0,143.0,209.0,46.0,23.0,5,0,0.0,0.07,0.21,0.28,,,1.12,0.21,1.74,2.23,,,5.79,9.97,3.21,1.6,0.35,0.0
841958,3200,Emiliano Méndez,Nueva Chicago,Mediocampista,37,16,1246.0,6.88,1,1,2.0,0,,,8.0,1.0,,,5.0,565.0,81.06,9.0,,,129.0,40.0,5.0,113.0,98.0,12.0,15.0,6,0,0.0,0.07,0.07,0.14,,,0.58,0.07,0.36,0.65,,,9.32,8.16,0.87,1.08,0.43,0.0
1514550,270344,Pablo Casarico,Ferrocarril Midland,Defensor,25,21,1675.0,6.88,0,1,1.0,0,,,7.0,2.0,,,15.0,645.0,64.96,7.0,,,211.0,67.0,4.0,184.0,144.0,18.0,30.0,5,0,0.0,0.0,0.05,0.05,,,0.38,0.11,0.81,0.38,,,11.34,9.89,0.97,1.61,0.27,0.0
175097,93107,Jorge Correa,Estudiantes de Buenos Aires,Delantero,33,22,1481.0,6.88,0,1,1.0,0,,,42.0,6.0,,,14.0,475.0,67.79,25.0,,,55.0,3.0,1.0,101.0,136.0,38.0,8.0,5,0,0.0,0.0,0.06,0.06,,,2.55,0.36,0.85,1.52,,,3.34,6.14,2.31,0.49,0.3,0.0
992966,43741,Franco Meritello,Patronato,Defensor,30,20,1733.0,6.88,0,0,0.0,0,,,6.0,1.0,,,3.0,697.0,78.91,1.0,,,235.0,60.0,6.0,148.0,79.0,15.0,16.0,6,1,0.0,0.0,0.0,0.0,,,0.31,0.05,0.16,0.05,,,12.2,7.69,0.78,0.83,0.31,0.05
789446,43741,Franco Soldano,Patronato,Delantero,31,20,1447.0,6.88,1,3,4.0,0,,,24.0,11.0,,,13.0,250.0,63.2,5.0,,,43.0,9.0,3.0,126.0,220.0,17.0,11.0,2,0,0.0,0.06,0.19,0.25,,,1.49,0.68,0.81,0.31,,,2.67,7.84,1.06,0.68,0.12,0.0
1020531,93109,Franco Toloza,Deportivo Morón,Delantero,32,19,898.0,6.88,7,1,7.0,2,,,20.0,9.0,,,3.0,156.0,57.69,2.0,,,15.0,4.0,1.0,83.0,149.0,18.0,10.0,2,0,0.0,0.7,0.1,0.7,,,2.0,0.9,0.3,0.2,,,1.5,8.32,1.8,1.0,0.2,0.0
2450911,255426,Francisco Borda,Central Norte de Salta,Delantero,24,19,1521.0,6.88,2,2,4.0,1,,,30.0,10.0,,,12.0,210.0,67.14,16.0,,,38.0,13.0,0.0,179.0,365.0,36.0,34.0,3,0,1.0,0.12,0.12,0.24,,,1.78,0.59,0.71,0.95,,,2.25,10.59,2.13,2.01,0.18,0.0
871833,112493,Nicolas Toloza,Colegiales,Delantero,27,23,1214.0,6.88,5,1,6.0,0,,,34.0,12.0,,,9.0,250.0,62.4,6.0,,,27.0,14.0,0.0,132.0,224.0,23.0,23.0,3,0,0.0,0.37,0.07,0.44,,,2.52,0.89,0.67,0.44,,,2.0,9.79,1.71,1.71,0.22,0.0
1198495,213361,Nicolas Molina,San Telmo,Delantero,27,18,766.0,6.88,2,1,3.0,0,,,25.0,9.0,,,3.0,189.0,66.14,5.0,,,30.0,11.0,1.0,86.0,149.0,9.0,11.0,2,0,0.0,0.23,0.12,0.35,,,2.94,1.06,0.35,0.59,,,3.52,10.1,1.06,1.29,0.23,0.0
2066036,340432,Federico Peralta,Ciudad de Bolivar,Defensor,24,18,1366.0,6.88,1,0,1.0,0,,,9.0,4.0,,,3.0,411.0,66.42,5.0,,,195.0,49.0,6.0,138.0,126.0,3.0,28.0,6,0,0.0,0.07,0.0,0.07,,,0.59,0.26,0.2,0.33,,,12.85,9.09,0.2,1.84,0.4,0.0
927671,34976,Leonardo Flores,Atlético de Rafaela,Defensor,29,20,1560.0,6.88,1,3,4.0,0,,,13.0,2.0,,,16.0,522.0,69.16,24.0,,,149.0,44.0,4.0,146.0,145.0,14.0,23.0,5,1,0.0,0.06,0.17,0.23,,,0.75,0.12,0.92,1.38,,,8.6,8.42,0.81,1.33,0.29,0.06
1018456,273657,Raúl Chamorro,Racing de Córdoba,Defensor,27,21,1489.0,6.88,1,1,2.0,0,,,8.0,5.0,,,15.0,504.0,71.63,18.0,,,140.0,39.0,3.0,127.0,105.0,35.0,14.0,3,0,0.0,0.06,0.06,0.12,,,0.48,0.3,0.91,1.09,,,8.46,7.68,2.12,0.85,0.18,0.0
1464536,4938,Tiziano Dornell,Almagro,Delantero,21,9,364.0,6.88,1,0,1.0,0,,,6.0,3.0,,,3.0,54.0,70.37,8.0,,,14.0,4.0,3.0,40.0,62.0,7.0,10.0,2,0,0.0,0.25,0.0,0.25,,,1.48,0.74,0.74,1.98,,,3.46,9.89,1.73,2.47,0.49,0.0
777343,3214,Nicolás Pantaleone,Club Atlético Chacarita Juniors,Defensor,33,14,1006.0,6.88,1,0,1.0,0,,,6.0,1.0,,,1.0,335.0,74.33,1.0,,,87.0,22.0,3.0,82.0,44.0,8.0,4.0,1,0,0.0,0.09,0.0,0.09,,,0.54,0.09,0.09,0.09,,,7.78,7.34,0.72,0.36,0.09,0.0
1110008,36841,Misael Tarón,Club Ferro Carril Oeste,Defensor,26,12,819.0,6.88,0,1,1.0,0,,,1.0,0.0,,,2.0,288.0,78.13,1.0,,,125.0,45.0,0.0,106.0,51.0,6.0,12.0,5,0,0.0,0.0,0.11,0.11,,,0.11,0.0,0.22,0.11,,,13.74,11.65,0.66,1.32,0.55,0.0
1983471,112499,Lisandro Morrone,Temperley,Portero,,4,329.0,6.88,0,0,0.0,0,,,0.0,0.0,,,0.0,54.0,85.19,0.0,,,22.0,2.0,0.0,2.0,1.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,6.02,0.55,0.55,0.0,0.0,0.0
2077602,255425,Segundo Rodríguez,CA Mitre,Defensor,22,6,427.0,6.88,0,0,0.0,0,,,0.0,0.0,,,2.0,149.0,68.46,0.0,,,46.0,12.0,0.0,37.0,22.0,3.0,1.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.42,0.0,,,9.7,7.8,0.63,0.21,0.21,0.0
2465554,112491,Román Etcheverri,Acassuso,Defensor,23,16,1328.0,6.88,0,0,0.0,0,,,6.0,1.0,,,5.0,558.0,62.72,9.0,,,153.0,61.0,11.0,148.0,108.0,14.0,14.0,8,0,1.0,0.0,0.0,0.0,,,0.41,0.07,0.34,0.61,,,10.37,10.03,0.95,0.95,0.54,0.0
830656,255425,Brian Mieres,CA Mitre,Defensor,31,11,746.0,6.87,0,0,0.0,0,,,5.0,2.0,,,11.0,310.0,76.45,7.0,,,66.0,20.0,1.0,66.0,53.0,7.0,12.0,2,0,0.0,0.0,0.0,0.0,,,0.6,0.24,1.33,0.84,,,7.96,7.96,0.84,1.45,0.24,0.0
1217999,213042,Tomas Silva,Deportivo Maipú,Mediocampista,25,20,761.0,6.87,5,1,6.0,0,,,19.0,9.0,,,9.0,219.0,79.91,14.0,,,36.0,3.0,0.0,74.0,109.0,9.0,11.0,1,0,0.0,0.59,0.12,0.71,,,2.25,1.06,1.06,1.66,,,4.26,8.75,1.06,1.3,0.12,0.0
1214748,112491,Bruno Dordoni,Acassuso,Defensor,27,13,1021.0,6.87,0,0,0.0,0,,,0.0,0.0,,,0.0,331.0,71.9,1.0,,,135.0,43.0,4.0,101.0,57.0,13.0,13.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,,,11.9,8.9,1.15,1.15,0.18,0.0
941528,255425,Daniel Abello,CA Mitre,Defensor,32,16,1272.0,6.87,0,0,0.0,0,,,2.0,1.0,,,1.0,573.0,80.1,1.0,,,153.0,75.0,6.0,78.0,57.0,0.0,7.0,5,0,0.0,0.0,0.0,0.0,,,0.14,0.07,0.07,0.07,,,10.83,5.52,0.0,0.5,0.35,0.0
289773,52215,Luis Jérez,Defensores de Belgrano,Mediocampista,37,17,1082.0,6.87,0,0,0.0,0,,,7.0,1.0,,,0.0,481.0,76.3,3.0,,,192.0,47.0,4.0,161.0,101.0,17.0,30.0,2,0,0.0,0.0,0.0,0.0,,,0.58,0.08,0.0,0.25,,,15.97,13.39,1.41,2.5,0.17,0.0
1979971,4936,Agustín Ortega,Quilmes Atlético Club,Defensor,20,7,407.0,6.87,0,0,0.0,0,,,2.0,2.0,,,6.0,147.0,71.43,8.0,,,34.0,7.0,1.0,44.0,44.0,6.0,10.0,1,0,0.0,0.0,0.0,0.0,,,0.44,0.44,1.33,1.77,,,7.52,9.73,1.33,2.21,0.22,0.0
989895,36834,Yago De Vito,All Boys,Defensor,25,9,663.0,6.87,0,0,0.0,0,,,3.0,1.0,,,1.0,205.0,78.54,2.0,,,110.0,33.0,6.0,84.0,40.0,9.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.41,0.14,0.14,0.27,,,14.93,11.4,1.22,0.81,0.14,0.0
155701,264945,Facundo Cardozo,San Miguel,Defensor,31,18,1410.0,6.87,0,0,0.0,0,,,8.0,3.0,,,7.0,528.0,73.11,5.0,,,185.0,46.0,5.0,142.0,95.0,9.0,11.0,2,0,0.0,0.0,0.0,0.0,,,0.51,0.19,0.45,0.32,,,11.81,9.06,0.57,0.7,0.13,0.0
882598,222120,Nicolás Ortíz,Deportivo Madryn,Defensor,31,19,1463.0,6.86,1,2,3.0,0,,,8.0,4.0,,,3.0,561.0,83.07,1.0,,,190.0,37.0,12.0,190.0,94.0,10.0,20.0,3,0,0.0,0.06,0.12,0.18,,,0.49,0.25,0.18,0.06,,,11.69,11.69,0.62,1.23,0.18,0.0
1804283,112491,Tomás Rodríguez,Acassuso,Delantero,22,14,1134.0,6.86,2,0,2.0,0,,,15.0,5.0,,,7.0,230.0,66.09,20.0,,,51.0,18.0,2.0,164.0,226.0,27.0,14.0,4,0,0.0,0.16,0.0,0.16,,,1.19,0.4,0.56,1.59,,,4.05,13.02,2.14,1.11,0.32,0.0
1125078,52215,Nicolás Vaquer,Defensores de Belgrano,Defensor,23,11,813.0,6.86,0,0,0.0,0,,,2.0,0.0,,,2.0,321.0,78.82,0.0,,,110.0,26.0,5.0,111.0,57.0,5.0,7.0,2,0,0.0,0.0,0.0,0.0,,,0.22,0.0,0.22,0.0,,,12.18,12.29,0.55,0.77,0.22,0.0
2044755,112499,Valentín Gabriel Aguiñagalde,Temperley,Defensor,21,23,2070.0,6.86,0,0,0.0,0,,,4.0,1.0,,,4.0,818.0,81.05,2.0,,,224.0,83.0,11.0,169.0,119.0,7.0,16.0,7,0,0.0,0.0,0.0,0.0,,,0.17,0.04,0.17,0.09,,,9.74,7.35,0.3,0.7,0.3,0.0
790190,23950,Rodrigo Ayala,San Martín de Tucumán,Defensor,32,19,1554.0,6.86,1,2,3.0,0,,,9.0,1.0,,,17.0,592.0,65.71,6.0,,,139.0,54.0,7.0,118.0,90.0,6.0,12.0,3,0,0.0,0.06,0.12,0.17,,,0.52,0.06,0.98,0.35,,,8.05,6.83,0.35,0.69,0.17,0.0
1467092,6074,Mateo Mendoza,Godoy Cruz,Defensor,21,16,1253.0,6.86,0,0,0.0,0,,,7.0,2.0,,,3.0,721.0,81.97,5.0,,,191.0,42.0,3.0,175.0,114.0,28.0,19.0,6,0,1.0,0.0,0.0,0.0,,,0.5,0.14,0.22,0.36,,,13.72,12.57,2.01,1.36,0.43,0.0
1020055,34976,Nicolás Ramos,Atlético de Rafaela,Defensor,27,16,1355.0,6.86,0,0,0.0,0,,,3.0,1.0,,,5.0,312.0,68.59,1.0,,,169.0,74.0,13.0,119.0,81.0,11.0,19.0,4,1,0.0,0.0,0.0,0.0,,,0.2,0.07,0.33,0.07,,,11.23,7.9,0.73,1.26,0.27,0.07
248105,34976,Lucas Albertengo,Atlético de Rafaela,Delantero,35,21,1481.0,6.86,2,0,2.0,0,,,19.0,11.0,,,15.0,357.0,71.71,21.0,,,51.0,17.0,0.0,172.0,255.0,39.0,20.0,0,0,0.0,0.12,0.0,0.12,,,1.15,0.67,0.91,1.28,,,3.1,10.45,2.37,1.22,0.0,0.0
895351,36834,Franco Quiroz,All Boys,Defensor,28,13,1048.0,6.86,0,0,0.0,0,,,15.0,3.0,,,12.0,384.0,58.33,2.0,,,117.0,30.0,6.0,117.0,111.0,3.0,12.0,1,0,0.0,0.0,0.0,0.0,,,1.29,0.26,1.03,0.17,,,10.05,10.05,0.26,1.03,0.09,0.0
1087336,3200,Rodrigo Rámirez,Nueva Chicago,Mediocampista,26,14,871.0,6.86,0,0,0.0,0,,,5.0,0.0,,,0.0,469.0,83.37,0.0,,,165.0,28.0,8.0,108.0,100.0,5.0,20.0,3,0,0.0,0.0,0.0,0.0,,,0.52,0.0,0.0,0.0,,,17.05,11.16,0.52,2.07,0.31,0.0
1597505,264945,Bruno Ignacio Nasta,San Miguel,Delantero,33,20,1353.0,6.86,5,2,7.0,2,,,55.0,22.0,,,8.0,208.0,70.67,10.0,,,24.0,9.0,1.0,90.0,189.0,12.0,23.0,6,1,0.0,0.33,0.13,0.47,,,3.66,1.46,0.53,0.67,,,1.6,5.99,0.8,1.53,0.4,0.07
874957,36841,Franco García,Club Ferro Carril Oeste,Delantero,28,15,611.0,6.86,3,0,3.0,0,,,20.0,8.0,,,4.0,102.0,56.86,10.0,,,21.0,5.0,0.0,76.0,115.0,9.0,4.0,0,0,0.0,0.44,0.0,0.44,,,2.95,1.18,0.59,1.47,,,3.09,11.19,1.33,0.59,0.0,0.0
859698,36834,Emiliano Purita,All Boys,Mediocampista,29,22,1388.0,6.86,1,1,2.0,0,,,18.0,7.0,,,17.0,481.0,67.36,14.0,,,103.0,20.0,1.0,132.0,164.0,30.0,29.0,5,2,0.0,0.06,0.06,0.13,,,1.17,0.45,1.1,0.91,,,6.68,8.56,1.95,1.88,0.32,0.13
929459,264945,Damián Adín,San Miguel,Defensor,29,17,1159.0,6.86,0,0,0.0,0,,,8.0,1.0,,,10.0,496.0,72.38,11.0,,,165.0,55.0,8.0,139.0,83.0,7.0,18.0,4,1,0.0,0.0,0.0,0.0,,,0.62,0.08,0.78,0.85,,,12.81,10.79,0.54,1.4,0.31,0.08
249357,52215,Diego Garcia,Defensores de Belgrano,Mediocampista,40,12,183.0,6.86,0,2,2.0,0,,,4.0,1.0,,,9.0,100.0,70.0,2.0,,,13.0,1.0,0.0,14.0,26.0,8.0,3.0,2,0,0.0,0.0,0.98,0.98,,,1.97,0.49,4.43,0.98,,,6.39,6.89,3.93,1.48,0.98,0.0
1210385,273657,Marcio Gomez Pereyra,Racing de Córdoba,Defensor,26,12,931.0,6.86,0,1,1.0,0,,,6.0,1.0,,,3.0,313.0,78.27,0.0,,,135.0,50.0,9.0,101.0,63.0,5.0,14.0,4,0,0.0,0.0,0.1,0.1,,,0.58,0.1,0.29,0.0,,,13.05,9.76,0.48,1.35,0.39,0.0
1485504,112491,Santiago Bellatti,Acassuso,Defensor,24,18,1464.0,6.86,1,0,1.0,0,,,6.0,3.0,,,0.0,397.0,76.32,0.0,,,157.0,97.0,10.0,113.0,74.0,4.0,14.0,1,0,0.0,0.06,0.0,0.06,,,0.37,0.18,0.0,0.0,,,9.65,6.95,0.25,0.86,0.06,0.0
988856,93513,Sebastián Ramírez,Tristán Suárez,Delantero,25,13,706.0,6.85,2,0,2.0,0,,,19.0,5.0,,,6.0,187.0,73.8,6.0,,,26.0,6.0,0.0,60.0,67.0,21.0,5.0,1,0,0.0,0.25,0.0,0.25,,,2.42,0.64,0.76,0.76,,,3.31,7.65,2.68,0.64,0.13,0.0
1131027,273657,Gabriel Aranda,Racing de Córdoba,Defensor,25,12,918.0,6.85,0,0,0.0,0,,,2.0,0.0,,,1.0,313.0,77.64,1.0,,,112.0,55.0,6.0,65.0,39.0,4.0,9.0,2,0,0.0,0.0,0.0,0.0,,,0.2,0.0,0.1,0.1,,,10.98,6.37,0.39,0.88,0.2,0.0
1388632,270344,Jesus Camaño,Ferrocarril Midland,Mediocampista,24,19,1257.0,6.85,1,1,2.0,0,,,9.0,3.0,,,7.0,542.0,76.2,5.0,,,187.0,28.0,2.0,143.0,127.0,19.0,24.0,3,0,0.0,0.07,0.07,0.14,,,0.64,0.21,0.5,0.36,,,13.39,10.24,1.36,1.72,0.21,0.0
896937,52215,Leandro CiccolIini,Defensores de Belgrano,Mediocampista,31,21,870.0,6.85,2,0,2.0,1,,,17.0,5.0,,,13.0,367.0,72.48,38.0,,,52.0,1.0,3.0,122.0,143.0,21.0,13.0,1,0,0.0,0.21,0.0,0.21,,,1.76,0.52,1.34,3.93,,,5.38,12.62,2.17,1.34,0.1,0.0
946161,36841,Lautaro Parisi,Club Ferro Carril Oeste,Mediocampista,32,24,1537.0,6.85,8,0,8.0,1,,,34.0,16.0,,,7.0,364.0,65.38,32.0,,,61.0,7.0,3.0,121.0,186.0,17.0,18.0,1,0,0.0,0.47,0.0,0.47,,,1.99,0.94,0.41,1.87,,,3.57,7.09,1.0,1.05,0.06,0.0
